Part Type,Part Number,Schematic Part,Part Value,Reference Type,Output Type,Voltage - Output (Min/Fixed),Voltage - Output (Max),Current - Output,Tolerance,Temperature Coefficient,Noise - 100mHz to 10Hz,Noise - 10Hz to 10kHz,Voltage - Input,Current - Supply,Current - Cathode,Allegro PCB Footprint,Package / Case,Pspice Model,Power,Availability,Data Sheet,Description,Mounting Type,Size,Number of Pins,Operating Temperature,Distributor Part Number,Manufacturer,Manufacturer Part Number,Price,ActivepartsID
Voltage Reference,REF6025IDGKT,ti_voltager_reference\ref6025,REF6025IDGKT,Series,Fixed,2.5V,2.5V,4 mA,±0.05%,5ppm/°C,3µVp-p,-,3V ~ 5.5V,1.1mA,-,"TI-VSSOP65P300X490CP32-8L,TI-VSSOP65P300X490CP32-8M,TI-VSSOP65P300X490CP32-8N,TI-VSSOP65P300X490-8L,TI-VSSOP65P300X490-8M,TI-VSSOP65P300X490-8N","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)",,,,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fref6025,Series Voltage Reference IC Fixed 2.5V V ±0.05% 4 mA 8-VSSOP,Surface Mount,0.118 L x 0.193 W (3.0mm x 4.9mm),8,-40°C ~ 125°C (TA),,Texas Instruments,,,
Voltage Reference,REF5025AIDGKR,ti_voltager_reference\ref5025,REF5025AIDGKR,Series,Fixed,2.5V,2.5V,10 mA,±0.1%,8ppm/°C,3µVp-p,-,2.7V ~ 18V,1.2mA,-,"TI-VSSOP65P300X490CP32-8L,TI-VSSOP65P300X490CP32-8M,TI-VSSOP65P300X490CP32-8N,TI-VSSOP65P300X490-8L,TI-VSSOP65P300X490-8M,TI-VSSOP65P300X490-8N","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)",,,,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fref5020,Series Voltage Reference IC Fixed 2.5V V ±0.1% 10 mA 8-VSSOP,Surface Mount,0.118 L x 0.193 W (3.0mm x 4.9mm),8,-40°C ~ 125°C (TA),,Texas Instruments,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
