"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Max Output Power x Channels @ Load","Minimum Order","Mounting Type","Operating Temperature","Output Type","Package / Case","Packaging","PartId","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Type","Value","Voltage - Supply"
=Part Number,Datasheet,http://www.st.com/content/ccc/resource/technical/document/datasheet/4e/19/1b/1f/fc/43/49/b6/CD00045973.pdf/files/CD00045973.pdf/jcr:content/translations/en.CD00045973.pdf,DigiKey Link,//digikey.com/product-detail/en/stmicroelectronics/TS4962IQT/497-5993-2-ND/1578397,"","","","","","","","",IC AMP CLASS D MONO 2.8W 8DFN,"8-UDFN Exposed Pad","Depop, Differential Inputs, Standby, Thermal Protection",footprints/Leadless - DFN/PCB - LEADLESS - DFN - ATMEL UDFN-8 2X2MM 8MA4.PCBLIB,"","",ATMEL UDFN-8 2X2MM 8MA4,"","","2019-12-03 17:29:13.023000","0",STMicroelectronics,TS4962IQT,"2.8W x 1 @ 4Ohm","1",Surface Mount,-40°C ~ 85°C (TA),"1-Channel (Mono)","8-UDFN Exposed Pad",TapeAndReel,"1",Active,"0.45",-,DigiKey,"497-5993-2-ND","","","","","","","","","","","8-DFN (3x3)",symbols/Audio/SCH - AUDIO - ST TS4962.SCHLIB,ST TS4962,Class D,"","2.4V ~ 5.5V"
=Part Number,Datasheet,https://datasheets.maximintegrated.com/en/ds/MAX98306.pdf,DigiKey Link,//digikey.com/product-detail/en/maxim-integrated/MAX98306ETD-T/MAX98306ETD-TTR-ND/2708795,"","","","","","","","",IC AMP CLASS D STER 3.7W 14TDFN,"14-WFDFN Exposed Pad","Depop, Differential Inputs, Short-Circuit and Thermal Protection, Shutdown",footprints/Leadless - DFN/PCB - LEADLESS - DFN - SKYWORKS TDFN-14 3X3MM.PCBLIB,"","",SKYWORKS TDFN-14 3X3MM,"","","2019-12-03 23:05:13.167000","0",Maxim Integrated,MAX98306ETD+T,"3.7W x 2 @ 3Ohm","1",Surface Mount,-40°C ~ 85°C (TA),"2-Channel (Stereo)","14-WFDFN Exposed Pad",TapeAndReel,"2",Active,"0.60",-,DigiKey,MAX98306ETD+TTR-ND,"","","","","","","","","","","14-TDFN-EP (3x3)",symbols/Audio/SCH - AUDIO - MAXIM MAX98306.SCHLIB,MAXIM MAX98306,Class D,"","2.6V ~ 5.5V"
=Part Number,Datasheet,https://datasheets.maximintegrated.com/en/ds/MAX98300.pdf,DigiKey Link,//digikey.com/product-detail/en/maxim-integrated/MAX98300ETA-T/MAX98300ETA-TTR-ND/2356940,"","","","","","","","",IC AMP CLASS D MONO 2.6W 8TDFN,"8-WFDFN Exposed Pad","Depop, Differential Inputs, Short-Circuit and Thermal Protection, Shutdown",footprints/Leadless - DFN/PCB - LEADLESS - DFN - MAXIM TDFN-8 2X2MM.PCBLIB,"","",MAXIM TDFN-8 2X2MM,"","","2019-12-03 23:06:57.373000","0",Maxim Integrated,MAX98300ETA+T,"2.6W x 1 @ 4Ohm","1",Surface Mount,-40°C ~ 85°C (TA),"1-Channel (Mono)","8-WFDFN Exposed Pad",TapeAndReel,"3",Active,"0.59",-,DigiKey,MAX98300ETA+TTR-ND,"","","","","","","","","","","8-TDFN-EP (2x2)",symbols/Audio/SCH - AUDIO - MAXIM MAX98300 TDFN.SCHLIB,MAXIM MAX98300 TDFN,Class D,"","2.6V ~ 5.5V"
=Part Number,Datasheet,https://datasheets.maximintegrated.com/en/ds/MAX9705.pdf,DigiKey Link,//digikey.com/product-detail/en/maxim-integrated/MAX9705CETB-T/MAX9705CETB-TDKR-ND/2690228,"","","","","","","","",IC AMP CLASS D MONO 2.3W 10TDFN,"10-WFDFN Exposed Pad","Depop, Differential Inputs, Short-Circuit and Thermal Protection, Shutdown",footprints/Leadless - DFN/PCB - LEADLESS - DFN - MAXIM TDFN-10 3X3MM T1033-1.PCBLIB,"","",MAXIM TDFN-10 3X3MM T1033-1,"","","2019-12-03 23:18:56.370000","0",Maxim Integrated,MAX9705CETB+T,"2.3W x 1 @ 4Ohm","",Surface Mount,-40°C ~ 85°C (TA),"1-Channel (Mono)","10-WFDFN Exposed Pad","","5",Active,"0",-,DigiKey,MAX9705CETB+TDKR-ND,"","","","","","","","","","","10-TDFN-EP (3x3)",symbols/Audio/SCH - AUDIO - MAXIM MAX9705 TDFN.SCHLIB,MAXIM MAX9705 TDFN,Class D,"","2.5V ~ 5.5V"
=Part Number,Datasheet,https://datasheets.maximintegrated.com/en/ds/MAX9705.pdf,DigiKey Link,//digikey.com/product-detail/en/maxim-integrated/MAX9705DETB-T/MAX9705DETB-TDKR-ND/2699335,"","","","","","","","",IC AMP CLASS D MONO 2.3W 10TDFN,"10-WFDFN Exposed Pad","Depop, Differential Inputs, Short-Circuit and Thermal Protection, Shutdown",footprints/Leadless - DFN/PCB - LEADLESS - DFN - MAXIM TDFN-10 3X3MM T1033-1.PCBLIB,"","",MAXIM TDFN-10 3X3MM T1033-1,"","","2019-12-05 06:46:55.470000","0",Maxim Integrated,MAX9705DETB+T,"2.3W x 1 @ 4Ohm","",Surface Mount,-40°C ~ 85°C (TA),"1-Channel (Mono)","10-WFDFN Exposed Pad","","6",Active,"0",-,DigiKey,MAX9705DETB+TDKR-ND,"","","","","","","","","","","10-TDFN-EP (3x3)",symbols/Audio/SCH - AUDIO - MAXIM MAX9705 TDFN.SCHLIB,MAXIM MAX9705 TDFN,Class D,"","2.5V ~ 5.5V"
