"Approval Agency","Approvals","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current - Supply","Description","Device Package","Driver Circuitry","Duration","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Frequency","Height - Seated (Max)","Ingress Protection","Input Type","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Mode","Operating Temperature","Packaging","Part Status","Port Location","Price","Ratings","Series","Size / Dimension","Sound Pressure Level (SPL)","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Technology","Termination","Type","Value","Voltage Range","Voltage - Rated"
"","",=Part Number,Datasheet,https://www.cuidevices.com/product/resource/digikeypdf/ct-1205h-smt-tr.pdf,DigiKey Link,http://digikey.com/product-detail/en/cui-devices/CT-1205H-SMT-TR/102-1266-1-ND/610974,"","","","","","","","","60mA",AUDIO MAGNETIC XDCR 3-7V SMD,"","Transducer, Externally Driven","",footprints/Buzzer/PCB - BUZZER - CUI CT-1205H-SMT-TR.PCBLIB,"","",CUI CT-1205H-SMT-TR,"","","2.4kHz","0.406 (10.30mm)","",Zero-Peak Signal,"2020-04-24 00:37:20.420000",Active,CUI Devices,CT-1205H-SMT-TR,"1",Surface Mount,Single Tone,-30°C ~ 70°C,TapeAndReel,Active,Top,"0.95",Washable,CT,"0.504 L x 0.504 W (12.80mm x 12.80mm)","88dB @ 5V, 10cm",DigiKey,"102-1266-1-ND","","","","","","","","","","",symbols/Buzzer/SCH - BUZZER - Buzzer 2 pin.SCHLIB,Buzzer 2 pin,Magnetic,Solder Pads,"","","3 ~ 7V","5V"
"","",=Part Number,Datasheet,http://www.puiaudio.com/pdf/SMT-0827-S-2-R.pdf,DigiKey Link,http://digikey.com/product-detail/en/pui-audio-inc/SMT-0827-S-2-R/668-1072-1-ND/1464939,"","","","","","","","","90mA",AUDIO MAGNETIC XDCR 2.5-4.5V SMD,"","Transducer, Externally Driven","",footprints/Buzzer/PCB - BUZZER - PUI Audio SMT-0827-S-2-R.PCBLIB,"","",PUI Audio SMT-0827-S-2-R,"","","2.7kHz","0.177 (4.50mm)","",Zero-Peak Signal,"2020-04-24 00:38:09.327000",Active,"PUI Audio, Inc.",SMT-0827-S-2-R,"1",Surface Mount,Single Tone,-30°C ~ 70°C,TapeAndReel,Active,Side,"2.03","",SMT,"0.335 L x 0.335 W (8.50mm x 8.50mm)","92dB @ 3.6V, 10cm",DigiKey,"668-1072-1-ND","","","","","","","","","","",symbols/Buzzer/SCH - BUZZER - Buzzer 2 pin.SCHLIB,Buzzer 2 pin,Magnetic,Solder Pads,"","","2.5 ~ 4.5V","3.6V"
"","",=Part Number,Datasheet,http://www.puiaudio.com/pdf/SMI-1027-TW-5V-R.pdf,DigiKey Link,http://digikey.com/product-detail/en/pui-audio-inc/SMI-1027-TW-5V-R/668-1537-1-ND/6021768,"","","","","","","","","30mA",AUDIO MAGNETIC IND 4-7V SMD,"","Indicator, Internally Driven","",footprints/Buzzer/PCB - BUZZER - PUI Audio SMI-1027-TW-5V-R.PCBLIB,"","",PUI Audio SMI-1027-TW-5V-R,"","","2.7kHz","0.209 (5.30mm)","",DC,"2020-04-24 00:38:53.563000",Active,"PUI Audio, Inc.",SMI-1027-TW-5V-R,"1",Surface Mount,Single Tone,-40°C ~ 85°C,TapeAndReel,Active,Top,"2.15",Washable,SMI,"0.378 L x 0.378 W (9.60mm x 9.60mm)","80dB @ 5V, 10cm",DigiKey,"668-1537-1-ND","","","","","","","","","","",symbols/Buzzer/SCH - BUZZER - Buzzer 2 pin.SCHLIB,Buzzer 2 pin,Magnetic,Solder Pads,"","","4 ~ 7V","5V"
"","",=Part Number,Datasheet,https://www.cuidevices.com/product/resource/digikeypdf/css-0575a-smt-tr.pdf,DigiKey Link,http://digikey.com/product-detail/en/cui-devices/CSS-0575A-SMT-TR/102-2201-1-ND/2364650,"","","","","","","","","95mA",AUDIO MAGNETIC XDCR 2-4V SMD,"","Transducer, Externally Driven","",footprints/Buzzer/PCB - BUZZER - CUI CSS-0575A-SMT-TR.PCBLIB,"","",CUI CSS-0575A-SMT-TR,"","","4kHz","0.094 (2.40mm)","",Zero-Peak Signal,"2020-04-24 00:39:31.310000",Active,CUI Devices,CSS-0575A-SMT-TR,"1",Surface Mount,Single Tone,-30°C ~ 70°C,TapeAndReel,Active,Top,"1.50","",CSS,"0.197 L x 0.197 W (5.00mm x 5.00mm)","76dB @ 3V, 10cm",DigiKey,"102-2201-1-ND","","","","","","","","","","",symbols/Buzzer/SCH - BUZZER - Buzzer 2 pin.SCHLIB,Buzzer 2 pin,Magnetic,Solder Pads,"","","2 ~ 4V","3V"
,,=Part Number,Datasheet,https://atta.szlcsc.com/upload/public/pdf/source/20170522/1495448326172.pdf,SZLCSC,https://item.szlcsc.com/97306.html,,,,,,,,,"30mA",AUDIO BUZZER 1.5V-4V TH 9MM,,,,footprints/Buzzer/PCB - BUZZER - BUZZER 2 PIN.PcbLib,,,TH_P5MM_D9MM,,,"3kHz","0.217 (5.5mm)",,DC,,,,HNB09A03,"1",Through Hole,,-20°C ~ 70°C,,,Top,,,,"0.354 L x 0.217 W (9.00mm x 5.50mm)","85dB@10cm",SZLCSC,C96102,,,,,,,,,,,symbols/Buzzer/SCH - BUZZER - 2 PIN.SCHLIB,SOURCE BUZZER 2 PIN,Magnetic,,,,"1.5V ~ 4V","4V"
