"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Efficiency - dBA","Efficiency - Testing","Efficiency - Type","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Frequency Range","Frequency - Self Resonant","Height - Seated (Max)","Impedance","Ingress Protection","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Material - Cone","Material - Magnet","Minimum Order","Packaging","Part Status","Port Location","Power - Max","Power - Rated","Price","Ratings","Series","Shape","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Technology","Termination","Type","Value"
=Part Number,Datasheet,https://www.cuidevices.com/product/resource/digikeypdf/cms-16093-078x.pdf,DigiKey Link,http://digikey.com/product-detail/en/cui-devices/CMS-16093-078SP/102-4622-ND/8581456,"","","","","","","","","SPEAKER, 16 X 9 MM, 3 MM DEEP, M","","91.00","700mW/100mm",Sound Pressure Level (SPL),footprints/Audio/PCB - AUDIO - CUI CMS-16093-078SP.PcbLib,"","",CUI CMS-16093-078SP,"","","100Hz ~ 20kHz","550Hz","0.118 (3.00mm)","8 Ohms","","2020-09-06 11:49:34.980000",Active,CUI Devices,CMS-16093-078SP,"Polyester, Polyethylene Terephthalate (PET)",Nd-Fe-B,"1",Tray,Active,Top,"1W","700mW","2.04","",CMS,Rectangular,"0.630 L x 0.354 W (16.00mm x 9.00mm)",DigiKey,"102-4622-ND","","","","","","","","","","",symbols/Audio/SCH - AUDIO - SPEAKER 2 PIN.SCHLIB,SPEAKER 2 PIN,Magnetic,Solder Pads,General Purpose,""
=Part Number,Datasheet,https://www.cuidevices.com/product/resource/digikeypdf/cms-15113-076x.pdf,DigiKey Link,http://digikey.com/product-detail/en/cui-devices/CMS-15113-076SP/102-4627-ND/8581461,"","","","","","","","","SPEAKER, 15 X 11 MM, 3 MM DEEP,","","92.00","700mW/100mm",Sound Pressure Level (SPL),footprints/Audio/PCB - AUDIO - CUI CMS-15113-078SP.PcbLib,"","",CUI CMS-15113-078SP,"","","100Hz ~ 20kHz","600Hz","0.118 (3.00mm)","6 Ohms","","2020-09-06 11:51:04.873000",Active,CUI Devices,CMS-15113-076SP,"Polyester, Polyethylene Terephthalate (PET)",Nd-Fe-B,"1",Tray,Active,Top,"1W","700mW","2.04","",CMS,Rectangular,"0.591 L x 0.433 W (15.00mm x 11.00mm)",DigiKey,"102-4627-ND","","","","","","","","","","",symbols/Audio/SCH - AUDIO - SPEAKER 2 PIN.SCHLIB,SPEAKER 2 PIN,Magnetic,Solder Pads,General Purpose,""
=Part Number,Datasheet,https://www.cuidevices.com/product/resource/digikeypdf/cms-15113-076x-67.pdf,DigiKey Link,http://digikey.com/product-detail/en/cui-devices/CMS-15113-076SP-67/102-4997-ND/9561099,"","","","","","","","","SPEAKER, 15 X 11 MM, 3 MM DEEP,","","92.00","700mW/100mm",Sound Pressure Level (SPL),footprints/Audio/PCB - AUDIO - CUI CMS-15113-078SP.PcbLib,"","",CUI CMS-15113-078SP,"","","100Hz ~ 20kHz","600Hz","0.118 (3.00mm)","6 Ohms","IP67 - Dust Tight, Waterproof","2020-09-06 11:51:20.007000",Active,CUI Devices,CMS-15113-076SP-67,"Polyester, Polyethylene Terephthalate (PET)",Nd-Fe-B,"1",Tray,Active,Top,"1W","700mW","2.17","",CMS,Rectangular,"0.591 L x 0.433 W (15.00mm x 11.00mm)",DigiKey,"102-4997-ND","","","","","","","","","","",symbols/Audio/SCH - AUDIO - SPEAKER 2 PIN.SCHLIB,SPEAKER 2 PIN,Magnetic,Solder Pads,General Purpose,""
=Part Number,Datasheet,https://www.cuidevices.com/product/resource/digikeypdf/cms-15113-078x-67.pdf,DigiKey Link,http://digikey.com/product-detail/en/cui-devices/CMS-15113-078SP-67/102-5001-ND/9561103,"","","","","","","","","SPEAKER, 15 X 11 MM, 3 MM DEEP,","","91.00","700mW/100mm",Sound Pressure Level (SPL),footprints/Audio/PCB - AUDIO - CUI CMS-15113-078SP.PcbLib,"","",CUI CMS-15113-078SP,"","","100Hz ~ 20kHz","700Hz","0.118 (3.00mm)","8 Ohms","IP67 - Dust Tight, Waterproof","2020-09-06 11:52:13.353000",Active,CUI Devices,CMS-15113-078SP-67,"Polyester, Polyethylene Terephthalate (PET)",Nd-Fe-B,"1",Tray,Active,Top,"1W","700mW","2.17","",CMS,Rectangular,"0.591 L x 0.433 W (15.00mm x 11.00mm)",DigiKey,"102-5001-ND","","","","","","","","","","",symbols/Audio/SCH - AUDIO - SPEAKER 2 PIN.SCHLIB,SPEAKER 2 PIN,Magnetic,Solder Pads,General Purpose,""
=Part Number,Datasheet,https://www.cuidevices.com/product/resource/digikeypdf/cms-15113-078x.pdf,DigiKey Link,http://digikey.com/product-detail/en/cui-devices/CMS-15113-078SP/102-5644-ND/8581915,"","","","","","","","","SPEAKER, 15 X 11 MM, 3 MM DEEP,","","91.00","700mW/100mm",Sound Pressure Level (SPL),footprints/Audio/PCB - AUDIO - CUI CMS-15113-078SP.PcbLib,"","",CUI CMS-15113-078SP,"","","100Hz ~ 20kHz","700Hz","0.118 (3.00mm)","8 Ohms","","2020-09-06 11:52:25.680000",Active,CUI Devices,CMS-15113-078SP,"Polyester, Polyethylene Terephthalate (PET)",Nd-Fe-B,"1",Unknown,Active,Top,"1W","700mW","2.04","",CMS,Rectangular,"0.591 L x 0.433 W (15.00mm x 11.00mm)",DigiKey,"102-5644-ND","","","","","","","","","","",symbols/Audio/SCH - AUDIO - SPEAKER 2 PIN.SCHLIB,SPEAKER 2 PIN,Magnetic,Solder Pads,General Purpose,""
