"Adjustment Type","Capacitance Range","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Dielectric Material","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Packaging","Part Status","Price","Q @ Freq","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Type","Value","Voltage - Rated"
"","45 ~ 90pF",=Part Number,Datasheet,https://www.murata.com/~/media/webrenewal/products/capacitor/variable/variable/lxrw0yv900-053_datasheet_180723.ashx?la=en-us,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LXRW0YV900-053/490-18380-1-ND/9955484,"","","","","","","","",NFC VARIABLE CAPACITOR,"","",Voltage Tuning,footprints/Leadless - Misc/PCB - LEADLESS - MISC - MURATA LXRW-0Y.PCBLIB,"","",MURATA LXRW-0Y,"","","0.012 (0.30mm)","2020-09-02 01:30:49.240000",Active,Murata Electronics,LXRW0YV900-053,"1",Surface Mount,-30°C ~ 85°C,TapeAndReel,Active,"0.47","",-,"0.024 L x 0.024 W (0.60mm x 0.60mm)",DigiKey,"490-18380-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - VARIABLE CAPACITOR.SCHLIB,VARIABLE CAPACITOR,"","","50V"
"","30 ~ 60pF",=Part Number,Datasheet,https://www.murata.com/~/media/webrenewal/products/capacitor/variable/variable/lxrw0yv600-054_datasheet_180723.ashx?la=en-us,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LXRW0YV600-054/490-18379-1-ND/9955483,"","","","","","","","",NFC VARIABLE CAPACITOR,"","",Voltage Tuning,footprints/Leadless - Misc/PCB - LEADLESS - MISC - MURATA LXRW-0Y.PCBLIB,"","",MURATA LXRW-0Y,"","","0.012 (0.30mm)","2020-09-02 01:30:49.260000",Active,Murata Electronics,LXRW0YV600-054,"1",Surface Mount,-30°C ~ 85°C,TapeAndReel,Active,"0.36","",-,"0.024 L x 0.024 W (0.60mm x 0.60mm)",DigiKey,"490-18379-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - VARIABLE CAPACITOR.SCHLIB,VARIABLE CAPACITOR,"","","50V"
"","16.5 ~ 33pF",=Part Number,Datasheet,https://www.murata.com/~/media/webrenewal/products/capacitor/variable/variable/lxrw0yv330-056_datasheet_180723.ashx?la=en-us,DigiKey Link,http://digikey.com/product-detail/en/murata-electronics/LXRW0YV330-056/490-18377-1-ND/9955481,"","","","","","","","",NFC VARIABLE CAPACITOR,"","",Voltage Tuning,footprints/Leadless - Misc/PCB - LEADLESS - MISC - MURATA LXRW-0Y.PCBLIB,"","",MURATA LXRW-0Y,"","","0.012 (0.30mm)","2020-09-02 01:30:49.263000",Active,Murata Electronics,LXRW0YV330-056,"1",Surface Mount,-30°C ~ 85°C,TapeAndReel,Active,"0.36","",-,"0.024 L x 0.024 W (0.60mm x 0.60mm)",DigiKey,"490-18377-1-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - VARIABLE CAPACITOR.SCHLIB,VARIABLE CAPACITOR,"","","50V"
