"Barrier Type","Bottom Termination","Color","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current Rating (Amps)","Description","Device Package","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Circuits","Number of Rows","Number of Wire Entries","Packaging","Part Status","Pitch","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Terminal Block Type","Top Termination","Type","Value","Voltage Rating","Wire Gauge"
"2 Wall (Dual)",PC Pin,Black,=Part Number,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=3-1437664-0&DocType=Customer+Drawing&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-amp-connectors/NC6-P108-02/A98495-ND/1277926,"","","","","","","","","20A",CONN BARRIER STRIP 2CIRC 0.375,"","",footprints/Connector - TE/PCB - CONNECTOR - TE - TE NC6-P108-02.PCBLIB,"","",TE NC6-P108-02,"","","2020-01-15 04:11:23.667000",Active,TE Connectivity AMP Connectors,NC6-P108-02,"1","2","1","2",Bulk,Active,"0.375 (9.53mm)","1.56","NC6, Buchanan",DigiKey,A98495-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 2 PIN.SCHLIB,"2 PIN",Barrier Block,Screws with Captive Plate,"","","300V","12-22 AWG"
"2 Wall (Dual)",PC Pin,Black,=Part Number,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=3-1437664-0&DocType=Customer+Drawing&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-amp-connectors/NC6-P108-03/A98496-ND/1277927,"","","","","","","","","20A",CONN BARRIER STRIP 3CIRC 0.375,"","",footprints/Connector - TE/PCB - CONNECTOR - TE - TE NC6-P108-03.PCBLIB,"","",TE NC6-P108-03,"","","2020-01-15 04:12:04.753000",Active,TE Connectivity AMP Connectors,NC6-P108-03,"1","3","1","3",Bulk,Active,"0.375 (9.53mm)","2.16","NC6, Buchanan",DigiKey,A98496-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 3 PIN.SCHLIB,"3 PIN",Barrier Block,Screws with Captive Plate,"","","300V","12-22 AWG"
"2 Wall (Dual)",PC Pin,Black,=Part Number,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=3-1437664-0&DocType=Customer+Drawing&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-amp-connectors/NC6-P108-04/A98497-ND/1277928,"","","","","","","","","20A",CONN BARRIER STRIP 4CIRC 0.375,"","",footprints/Connector - TE/PCB - CONNECTOR - TE - TE NC6-P108-04.PCBLIB,"","",TE NC6-P108-04,"","","2020-01-15 04:12:19.083000",Active,TE Connectivity AMP Connectors,NC6-P108-04,"1","4","1","4",Bulk,Active,"0.375 (9.53mm)","2.83","NC6, Buchanan",DigiKey,A98497-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 4 PIN.SCHLIB,"4 PIN",Barrier Block,Screws with Captive Plate,"","","300V","12-22 AWG"
"2 Wall (Dual)",PC Pin,Black,=Part Number,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=2-1437667-4&DocType=Customer+Drawing&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-amp-connectors/4DB-P108-04/A98474-ND/1277922,"","","","","","","","","20A",CONN BARRIER STRIP 4CIRC 0.325,"","",footprints/Connector - TE/PCB - CONNECTOR - TE - TE 4DB-P108-04.PCBLIB,"","",TE 4DB-P108-04,"","","2020-01-15 04:13:11.633000",Active,TE Connectivity AMP Connectors,"4DB-P108-04","1","4","1","4",Bulk,Active,"0.325 (8.26mm)","2.22","4DB, Buchanan",DigiKey,A98474-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 4 PIN.SCHLIB,"4 PIN",Barrier Block,Screws with Captive Plate,"","","150V","12-22 AWG"
"2 Wall (Dual)",PC Pin,Black,=Part Number,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=2-1437667-4&DocType=Customer+Drawing&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-amp-connectors/4DB-P108-03/A98473-ND/1277424,"","","","","","","","","20A",CONN BARRIER STRIP 3CIRC 0.325,"","",footprints/Connector - TE/PCB - CONNECTOR - TE - TE 4DB-P108-03.PCBLIB,"","",TE 4DB-P108-03,"","","2020-01-15 04:13:53.330000",Active,TE Connectivity AMP Connectors,"4DB-P108-03","1","3","1","3",Bulk,Active,"0.325 (8.26mm)","1.18","4DB, Buchanan",DigiKey,A98473-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 3 PIN.SCHLIB,"3 PIN",Barrier Block,Screws with Captive Plate,"","","150V","12-22 AWG"
"2 Wall (Dual)",PC Pin,Black,=Part Number,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=2-1437667-4&DocType=Customer+Drawing&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-amp-connectors/4DB-P108-02/A98472-ND/1277921,"","","","","","","","","20A",CONN BARRIER STRIP 2CIRC 0.325,"","",footprints/Connector - TE/PCB - CONNECTOR - TE - TE 4DB-P108-02.PCBLIB,"","",TE 4DB-P108-02,"","","2020-01-15 04:14:07.993000",Active,TE Connectivity AMP Connectors,"4DB-P108-02","1","2","1","2",Bulk,Active,"0.325 (8.26mm)","1.04","4DB, Buchanan",DigiKey,A98472-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 2 PIN.SCHLIB,"2 PIN",Barrier Block,Screws with Captive Plate,"","","150V","12-22 AWG"
