"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Connector Type","Contact Finish","Contact Material","Description","Device Package","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Ingress Protection","LastUpdated","LED Color","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Number of Ports","Number of Positions/Contacts","Number of Rows","Orientation","Packaging","Part Status","Price","Ratings","Series","Shielding","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Tab Direction","Termination","Type","Value"
=Part Number,Datasheet,http://www.assmann-wsw.com/fileadmin/datasheets/ASS_7323_CO.pdf,DigiKey Link,http://digikey.com/product-detail/en/assmann-wsw-components/A-2004-2-4-LPS-N-R/AE10387-ND/2183638,"","","","","","","","",Jack,Gold,Phosphor Bronze,CONN MOD JACK 8P8C R/A SHIELDED,"",Board Lock,footprints/Connector - Misc/PCB - CONNECTOR - MISC - ASSMANN A-2004-2-4-LPS-N-R.PCBLIB,"","",ASSMANN A-2004-2-4-LPS-N-R,"","","","2020-01-15 03:54:19.517000",Does Not Contain LED,Active,Assmann WSW Components,A-2004-2-4-LPS-N-R,"1",Through Hole,"1","8p8c (RJ45, Ethernet)","1","90° Angle (Right)",Tray,Active,"1.05","",-,Shielded,DigiKey,AE10387-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - MODULAR JACK WITH SHIELD.SCHLIB,MODULAR JACK WITH SHIELD,Down,Solder,"",""
=Part Number,Datasheet,http://www.assmann-wsw.com/fileadmin/datasheets/ASS_7039_CO.pdf,DigiKey Link,http://digikey.com/product-detail/en/assmann-wsw-components/A-2004-2-4-LP-FS-N-R/AE10386-ND/2183637,"","","","","","","","",Jack,Gold,Phosphor Bronze,CONN MOD JACK 8P8C R/A SHIELDED,"",Board Lock,footprints/Connector - Misc/PCB - CONNECTOR - MISC - ASSMANN A-2004-2-4-LP_FS.PCBLIB,"","",ASSMANN A-2004-2-4-LP_FS,"","","","2020-01-15 03:58:34.417000",Does Not Contain LED,Active,Assmann WSW Components,A-2004-2-4-LP/FS-N-R,"1",Through Hole,"1","8p8c (RJ45, Ethernet)","1","90° Angle (Right)",Tray,Active,"1.13","",-,Shielded,DigiKey,AE10386-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - MODULAR JACK WITH SHIELD.SCHLIB,MODULAR JACK WITH SHIELD,Down,Solder,"",""
=Part Number,Datasheet,https://cdn.amphenol-icc.com/media/wysiwyg/files/drawing/rjhse538x04.pdf,DigiKey Link,http://digikey.com/product-detail/en/amphenol-icc-commercial-products/RJHSE538004/RJHSE538004-ND/1979547,"","","","","","","","",Jack,Gold,Phosphor Bronze,CONN MOD JACK 8P8C R/A SHIELDED,"",Board Lock,footprints/Connector - Modular/PCB - CONNECTOR - MODULAR - AMPHENOL RJHSE-5380-04.PCBLIB,"","",AMPHENOL RJHSE-5380-04,"","","","2020-01-15 04:01:47.633000",Does Not Contain LED,Active,Amphenol ICC (Commercial Products),RJHSE538004,"1",Through Hole,"4","8p8c (RJ45, Ethernet)","1","90° Angle (Right)",Tray,Active,"4.37","",RJHSE,"Shielded, EMI Finger",DigiKey,RJHSE538004-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - MODULAR JACK WITH SHIELD 4 PORT.SCHLIB,MODULAR JACK WITH SHIELD 4 PORT,Up,Solder,"",""
=Part Number,Datasheet,https://www.amphenolcanada.com/productsearch/pdf/ACPRJHC07%20revc%20complete.pdf,DigiKey Link,http://digikey.com/product-detail/en/amphenol-icc-commercial-products/RJHSE538103/RJHSE538103-ND/3083554,"","","","","","","","",Jack,Gold,Phosphor Bronze,CONN MOD JACK 8P8C R/A SHIELDED,"",Board Lock,footprints/Connector - Modular/PCB - CONNECTOR - MODULAR - AMPHENOL RJHSE-538X-03.PCBLIB,"","",AMPHENOL RJHSE-538X-03,"","","","2020-01-15 04:02:45.797000",Yellow - Green,Active,Amphenol ICC (Commercial Products),RJHSE538103,"1",Through Hole,"3","8p8c (RJ45, Ethernet)","1","90° Angle (Right)",Tray,Active,"4.30","",RJHSE,"Shielded, EMI Finger",DigiKey,RJHSE538103-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - MODULAR JACK WITH SHIELD 3 PORT.SCHLIB,MODULAR JACK WITH SHIELD 3 PORT,Up,Solder,"",""
=Part Number,Datasheet,https://www.amphenolcanada.com/ProductSearch/pdf/RJLSE_BRO.pdf,DigiKey Link,http://digikey.com/product-detail/en/amphenol-icc-commercial-products/RJLSE4238101T/RJLSE4238101TCT-ND/1979566,"","","","","","","","",Jack,Gold,Phosphor Bronze,CONN MOD JACK 8P8C R/A SHIELDED,"",Solder Retention,footprints/Connector - Modular/PCB - CONNECTOR - MODULAR - AMPHENOL RJLSE4238101T.PCBLIB,"","",AMPHENOL RJLSE4238101T,"","","","2020-01-15 04:03:25.700000",Does Not Contain LED,Active,Amphenol ICC (Commercial Products),RJLSE4238101T,"1",Surface Mount,"1","8p8c (RJ45, Ethernet)","1","90° Angle (Right)",TapeAndReel,Active,"1.61","",RJLSE,Shielded,DigiKey,RJLSE4238101TCT-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - MODULAR JACK WITH SHIELD.SCHLIB,MODULAR JACK WITH SHIELD,Down,Solder,"",""
=Part Number,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=6339168&DocType=Customer+Drawing&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-amp-connectors/6339168-1/A115573-ND/2188194,"","","","","","","","",Jack,Gold,Phosphor Bronze,CONN MOD JACK 8P8C R/A SHIELDED,"",Board Guide,footprints/Connector - TE/PCB - CONNECTOR - TE - TE 6339168-01-B.PCBLIB,"","",TE 6339168-01-B,"","","","2020-01-15 05:07:40.307000",Does Not Contain LED,Active,TE Connectivity AMP Connectors,"6339168-1","1",Through Hole,"8","8p8c (RJ45, Ethernet)","2","90° Angle (Right)",Tray,Active,"11.82",Cat5,-,"Shielded, EMI Finger",DigiKey,A115573-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - MODULAR JACK WITH SHIELD 8 PORT.SCHLIB,MODULAR JACK WITH SHIELD 8 PORT,Up and Down,Solder,"",""
=Part Number,Datasheet,https://cdn.amphenol-icc.com/media/wysiwyg/files/documentation/s6032c_rjhse.pdf,DigiKey Link,http://digikey.com/product-detail/en/amphenol-icc-commercial-products/RJCSE538001/RJCSE538001CT-ND/3659922,"","","","","","","","",Jack,Gold,Phosphor Bronze,CONN MOD JACK 8P8C R/A SHIELDED,"","Board Guide, Solder Retention",footprints/Connector - Modular/PCB - CONNECTOR - MODULAR - AMPHENOL RJCSE538001.PCBLIB,"","",AMPHENOL RJCSE538001,"","","","2020-01-15 05:08:15.867000",Does Not Contain LED,Active,Amphenol ICC (Commercial Products),RJCSE538001,"1",Surface Mount,"1","8p8c (RJ45, Ethernet)","1","90° Angle (Right)",TapeAndReel,Active,"1.13","",RJCSE,"Shielded, EMI Finger",DigiKey,RJCSE538001CT-ND,"","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - MODULAR JACK WITH SHIELD.SCHLIB,MODULAR JACK WITH SHIELD,Up,Solder,"",""
=Part Number,Datasheet,http://www.amphenol-icc.com/media/wysiwyg/files/drawing/c-bmj-0082.pdf,DigiKey Link,http://digikey.com/product-detail/en/amphenol-icc-fci/54601-906WPLF/609-4729-ND/4242891,"","","","","","","","",Jack,Gold,Copper Alloy,CONN MOD JACK 6P6C R/A UNSHLD,"",Board Lock,footprints/Connector - Amphenol/PCB - CONNECTOR - AMPHENOL - AMPHENOL ICC 54601-906WPLF.PCBLIB,"","",AMPHENOL ICC 54601-906WPLF,"","","","2020-06-25 15:49:32.633000",Does Not Contain LED,Active,Amphenol ICC (FCI),"54601-906WPLF","1",Through Hole,"1","6p6c (RJ11, RJ12, RJ14, RJ25)","1","90° Angle (Right)",Unknown,Active,"0.42",Cat3,"54601",Unshielded,DigiKey,"609-4729-ND","","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 6 PIN STAGGERED.SCHLIB,"6 PIN STAGGERED",Down,Solder,"",""
