"Board-Side Pitch","Cable Pitch","Cable Termination","Color","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Connector Type","Contact Finish","Contact Finish Thickness","Description","Device Package","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Number of Positions","Number of Rows","Packaging","Part Status","Price","Row Spacing","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Type","Value","Wire Gauge"
"0.118 (3.00mm)","0.118 (3.00mm)",Poke-In,White,=Part Number,Datasheet,http://datasheets.avx.com/PHLPHorizontal_00-9296.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/009296002202906/478-9533-1-ND/5161727,"","","","","","","","",Individual Wires,Tin,"",CONN WIRE POKE-IN 2POS SMD RA,"",Closed End,footprints/Connector - AVX/PCB - CONNECTOR - AVX - AVX 9296002202806.PCBLIB,"","",AVX 9296002202806,"","","2020-05-01 07:29:21.273000",Active,AVX Corporation,"009296002202906","1","Surface Mount, Right Angle","2","1",TapeAndReel,Active,"0.23","","9296",DigiKey,"478-9533-1-ND","","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 2 PIN.SCHLIB,"2 PIN","","","20-26 AWG"
"0.118 (3.00mm)","0.118 (3.00mm)",Poke-In,White,=Part Number,Datasheet,http://datasheets.avx.com/PHLPHorizontal_00-9296.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/009296003202906/478-9534-1-ND/5161728,"","","","","","","","",Individual Wires,Tin,"",CONN WIRE POKE-IN 3POS SMD RA,"",Closed End,footprints/Connector - AVX/PCB - CONNECTOR - AVX - AVX 9296003202806.PCBLIB,"","",AVX 9296003202806,"","","2020-05-01 07:29:52.213000",Active,AVX Corporation,"009296003202906","1","Surface Mount, Right Angle","3","1",TapeAndReel,Active,"0.28","","9296",DigiKey,"478-9534-1-ND","","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 3 PIN.SCHLIB,"3 PIN","","","20-26 AWG"
"0.118 (3.00mm)","0.118 (3.00mm)",Poke-In,White,=Part Number,Datasheet,http://datasheets.avx.com/PHLPHorizontal_00-9296.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/009296004202906/478-9535-1-ND/5161729,"","","","","","","","",Individual Wires,Tin,"",CONN WIRE POKE-IN 4POS SMD RA,"",Closed End,footprints/Connector - AVX/PCB - CONNECTOR - AVX - AVX 9296004202806.PCBLIB,"","",AVX 9296004202806,"","","2020-05-01 07:30:43.253000",Active,AVX Corporation,"009296004202906","1","Surface Mount, Right Angle","4","1",TapeAndReel,Active,"0.32","","9296",DigiKey,"478-9535-1-ND","","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 4 PIN.SCHLIB,"4 PIN","","","20-26 AWG"
"","",Poke-In,Black,=Part Number,Datasheet,http://datasheets.avx.com/PHLPHorizontal_00-9296.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/009296001202806/478-12316-1-ND/9605943,"","","","","","","","",Individual Wires,Tin,"",CONN WIRE POKE-IN 1POS SMD RA,"",Closed End,footprints/Connector - AVX/PCB - CONNECTOR - AVX - AVX 9296001202806.PCBLIB,"","",AVX 9296001202806,"","","2020-05-01 07:31:10.140000",Active,AVX Corporation,"009296001202806","1","Surface Mount, Right Angle","1","1",TapeAndReel,Active,"0.20","","9296",DigiKey,"478-12316-1-ND","","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 1 PIN.SCHLIB,"1 PIN","","","20-26 AWG"
"0.118 (3.00mm)","0.118 (3.00mm)",Poke-In,White,=Part Number,Datasheet,http://datasheets.avx.com/PHLPHorizontal_00-9296.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/009296005202906/478-9536-1-ND/5161730,"","","","","","","","",Individual Wires,Tin,"",CONN WIRE POKE-IN 5POS SMD RA,"",Closed End,footprints/Connector - AVX/PCB - CONNECTOR - AVX - AVX 9296005202806.PCBLIB,"","",AVX 9296005202806,"","","2020-05-01 07:32:02.497000",Active,AVX Corporation,"009296005202906","1","Surface Mount, Right Angle","5","1",TapeAndReel,Active,"0.37","","9296",DigiKey,"478-9536-1-ND","","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 5 PIN.SCHLIB,"5 PIN","","","20-26 AWG"
"0.118 (3.00mm)","0.118 (3.00mm)",Poke-In,White,=Part Number,Datasheet,http://datasheets.avx.com/PHLPHorizontal_00-9296.pdf,DigiKey Link,http://digikey.com/product-detail/en/avx-corporation/009296006202906/478-9537-1-ND/5161731,"","","","","","","","",Individual Wires,Tin,"",CONN WIRE POKE-IN 6POS SMD RA,"",Closed End,footprints/Connector - AVX/PCB - CONNECTOR - AVX - AVX 9296006202806.PCBLIB,"","",AVX 9296006202806,"","","2020-05-01 07:33:22.987000",Active,AVX Corporation,"009296006202906","1","Surface Mount, Right Angle","6","1",TapeAndReel,Active,"0.38","","9296",DigiKey,"478-9537-1-ND","","","","","","","","","","",symbols/Connectors/SCH - CONNECTORS - 6 PIN.SCHLIB,"6 PIN","","","20-26 AWG"
