"Architecture","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Data Interface","Description","Device Package","Differential Output","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","INL/DNL (LSB)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Number of Bits","Number of D/A Converters","Operating Temperature","Output Type","Package / Case","Packaging","PartId","Part Status","Price","Reference Type","Series","Settling Time","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Type","Value","Voltage - Supply, Analog","Voltage - Supply, Digital"
String DAC,=Part Number,Datasheet,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fdac081s101,DigiKey Link,//digikey.com/product-detail/en/texas-instruments/DAC081S101CIMKX-NOPB/296-37338-2-ND/1870753,"","","","","","","","","SPI, DSP",IC DAC 8BIT V-OUT TSOT23-6,"SOT-23-6 Thin, TSOT-23-6",No,footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - TI SOT-23-6 DDC.PCBLIB,"","",TI SOT-23-6 DDC,"","","+0.16/-0.12, +0.04/-0.02","2019-12-04 00:14:00.637000","0",Texas Instruments,DAC081S101CIMKX/NOPB,"1",Surface Mount,"8","1",-40°C ~ 105°C,Voltage - Buffered,"SOT-23-6 Thin, TSOT-23-6",TapeAndReel,"1",Active,"0.59",Supply,-,"5µs",DigiKey,"296-37338-2-ND","","","","","","","","","","",TSOT-23-6,symbols/DAC/SCH - DAC - TI DAC081S101CIMK.SCHLIB,TI DAC081S101CIMK,"","","2.7V ~ 5.5V","2.7V ~ 5.5V"
String DAC,=Part Number,Datasheet,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fdac081s101,DigiKey Link,//digikey.com/product-detail/en/texas-instruments/DAC081S101CIMM-NOPB/DAC081S101CIMM-NOPBTR-ND/953348,"","","","","","","","","SPI, DSP",IC DAC 8BIT V-OUT 8VSSOP,"8-TSSOP, 8-MSOP (0.118, 3.00mm Width)",No,footprints/Leaded - SOP/PCB - LEADED - SOP - TI VSSOP-8 DGK.PCBLIB,"","",TI VSSOP-8 DGK,"","","+0.16/-0.12, +0.04/-0.02","2019-12-04 00:21:04.060000","0",Texas Instruments,DAC081S101CIMM/NOPB,"1",Surface Mount,"8","1",-40°C ~ 105°C,Voltage - Buffered,"8-TSSOP, 8-MSOP (0.118, 3.00mm Width)",TapeAndReel,"2",Active,"0.62",Supply,-,"5µs",DigiKey,DAC081S101CIMM/NOPBTR-ND,"","","","","","","","","","","8-VSSOP",symbols/DAC/SCH - DAC - TI DAC081S101CIMM.SCHLIB,TI DAC081S101CIMM,"","","2.7V ~ 5.5V","2.7V ~ 5.5V"
String DAC,=Part Number,Datasheet,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fdac5571,DigiKey Link,//digikey.com/product-detail/en/texas-instruments/DAC5571IDBVT/296-17199-2-ND/666870,"","","","","","","","",I²C,IC DAC 8BIT V-OUT SOT23-6,SOT-23-6,No,footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - TI SOT-23-6 DDC.PCBLIB,"","",TI SOT-23-6 DDC,"","","±0.5 (Max), ±0.25 (Max)","2019-12-04 00:25:25.610000","0",Texas Instruments,DAC5571IDBVT,"1",Surface Mount,"8","1",-40°C ~ 105°C,Voltage - Buffered,SOT-23-6,TapeAndReel,"3",Active,"0.89",Supply,-,"8µs",DigiKey,"296-17199-2-ND","","","","","","","","","","",SOT-23-6,symbols/DAC/SCH - DAC - TI DAC5571I.SCHLIB,TI DAC5571I,"","","2.7V ~ 5.5V","2.7V ~ 5.5V"
