"Background Color","Backlight","Character Format","Character Size","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Display Format","Display Mode","Display Type","Dot Size","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Interface","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Characters","Operating Temperature","Outline L x W x H","Packaging","PartId","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Text Color","Type","Value","Viewing Area","Voltage - Supply"
White (Black - Inverted),LED - White,"","",=Part Number,Datasheet,http://www.newhavendisplay.com/specs/NHD-C12832A1Z-FSW-FBW-3V3.pdf,DigiKey Link,//digikey.com/product-detail/en/newhaven-display-intl/NHD-C12832A1Z-FSW-FBW-3V3/NHD-C12832A1Z-FSW-FBW-3V3-ND/2059236,"","","","","","","","",LCD COG GRAPHIC 128X32,"","",Transflective,FSTN - Film Super-Twisted Nematic,"",footprints/LCD/PCB - LCD - NHD-C12832A1Z WHITE.PCBLIB,"","",NHD-C12832A1Z WHITE,"","",SPI,"2019-12-04 12:49:03.420000","0",Newhaven Display Intl,NHD-C12832A1Z-FSW-FBW-3V3,"1","","","",Unknown,"1",Active,"11.53",-,DigiKey,NHD-C12832A1Z-FSW-FBW-3V3-ND,"","","","","","","","","","",symbols/LCD/SCH - LCD - NEWHAVEN NHD-C12832A1Z.SCHLIB,NEWHAVEN NHD-C12832A1Z,"","","","36.00mm W x 12.00mm H",""
Blue (Black - Inverted),LED - Blue,"","",=Part Number,Datasheet,http://www.newhavendisplay.com/specs/NHD-C12832A1Z-FSB-FBW-3V3.pdf,DigiKey Link,//digikey.com/product-detail/en/newhaven-display-intl/NHD-C12832A1Z-FSB-FBW-3V3/NHD-C12832A1Z-FSB-FBW-3V3-ND/2626393,"","","","","","","","",LCD COG GRAPH 128X32 BLUE BKLT,"","",Transflective,FSTN - Film Super-Twisted Nematic,"",footprints/LCD/PCB - LCD - NHD-C12832A1Z BLUE.PCBLIB,"","",NHD-C12832A1Z BLUE,"","",SPI,"2019-12-04 12:49:38.780000","0",Newhaven Display Intl,NHD-C12832A1Z-FSB-FBW-3V3,"1","","","",Unknown,"2",Active,"11.53",-,DigiKey,NHD-C12832A1Z-FSB-FBW-3V3-ND,"","","","","","","","","","",symbols/LCD/SCH - LCD - NEWHAVEN NHD-C12832A1Z.SCHLIB,NEWHAVEN NHD-C12832A1Z,"","","","36.00mm W x 12.00mm H",""
Red/Green/Blue (Black - Inverted),LED - Red/Green/Blue,"","",=Part Number,Datasheet,http://www.newhavendisplay.com/specs/NHD-C12832A1Z-FSRGB-FBW-3V.pdf,DigiKey Link,//digikey.com/product-detail/en/newhaven-display-intl/NHD-C12832A1Z-FS-RGB-FBW-3V/NHD-C12832A1Z-FS-RGB-FBW-3V-ND/5057935,"","","","","","","","",LCD COG GRAPH 128X32 WH TRANSFL,"","",Transflective,FSTN - Film Super-Twisted Nematic,"",footprints/LCD/PCB - LCD - NHD-C12832A1Z-FS(RGB)-FBW.PCBLIB,"","",NHD-C12832A1Z-FS(RGB)-FBW,"","",SPI,"2019-12-04 12:50:00.437000","0",Newhaven Display Intl,NHD-C12832A1Z-FS(RGB)-FBW-3V,"1","","","",Unknown,"3",Active,"12.09",-,DigiKey,NHD-C12832A1Z-FS(RGB)-FBW-3V-ND,"","","","","","","","","","",symbols/LCD/SCH - LCD - NEWHAVEN NHD-C12832A1Z-FSRGB.SCHLIB,NEWHAVEN NHD-C12832A1Z-FSRGB,"","","","36.00mm W x 12.00mm H",""
Red (Black - Inverted),LED - Red,"","",=Part Number,Datasheet,http://www.newhavendisplay.com/specs/NHD-C12832A1Z-FSR-FBW-3V3.pdf,DigiKey Link,//digikey.com/product-detail/en/newhaven-display-intl/NHD-C12832A1Z-FSR-FBW-3V3/NHD-C12832A1Z-FSR-FBW-3V3-ND/2626408,"","","","","","","","",LCD COG GRAPH 128X32 RED BKLT,"","",Transflective,FSTN - Film Super-Twisted Nematic,"",footprints/LCD/PCB - LCD - NHD-C12832A1Z RED.PCBLIB,"","",NHD-C12832A1Z RED,"","",SPI,"2019-12-04 12:50:21.753000","0",Newhaven Display Intl,NHD-C12832A1Z-FSR-FBW-3V3,"1","","","",Unknown,"4",Active,"11.53",-,DigiKey,NHD-C12832A1Z-FSR-FBW-3V3-ND,"","","","","","","","","","",symbols/LCD/SCH - LCD - NEWHAVEN NHD-C12832A1Z.SCHLIB,NEWHAVEN NHD-C12832A1Z,"","","","36.00mm W x 12.00mm H",""
White (Black - Inverted),LED - White,"","",=Part Number,Datasheet,http://www.newhavendisplay.com/specs/NHD-C12864A1Z-FSW-FBW-HTT.pdf,DigiKey Link,//digikey.com/product-detail/en/newhaven-display-intl/NHD-C12864A1Z-FSW-FBW-HTT/NHD-C12864A1Z-FSW-FBW-HTT-ND/3767469,"","","","","","","","",LCD COG GRAPH 128X64 NEUTRAL,"","",Transflective,FSTN - Film Super-Twisted Nematic,"",footprints/LCD/PCB - LCD - NHD-C12864A1Z WHITE.PCBLIB,"","",NHD-C12864A1Z WHITE,"","",SPI,"2019-12-04 12:52:35.313000","0",Newhaven Display Intl,NHD-C12864A1Z-FSW-FBW-HTT,"1","","","",Unknown,"5",Active,"22.69",-,DigiKey,NHD-C12864A1Z-FSW-FBW-HTT-ND,"","","","","","","","","","",symbols/LCD/SCH - LCD - NEWHAVEN NHD-C12864A1Z.SCHLIB,NEWHAVEN NHD-C12864A1Z,"","","","70.70mm W x 38.80mm H",""
Blue (Black - Inverted),LED - Blue,"","",=Part Number,Datasheet,http://www.newhavendisplay.com/specs/NHD-C12864A1Z-FSB-FBW-HTT.pdf,DigiKey Link,//digikey.com/product-detail/en/newhaven-display-intl/NHD-C12864A1Z-FSB-FBW-HTT/NHD-C12864A1Z-FSB-FBW-HTT-ND/2626396,"","","","","","","","",LCD COG GRAPH 128X64 BLUE BKLT,"","",Transflective,FSTN - Film Super-Twisted Nematic,"",footprints/LCD/PCB - LCD - NHD-C12864A1Z BLUE.PCBLIB,"","",NHD-C12864A1Z BLUE,"","",SPI,"2019-12-04 12:52:48.577000","0",Newhaven Display Intl,NHD-C12864A1Z-FSB-FBW-HTT,"1","","","",Unknown,"6",Active,"22.69",-,DigiKey,NHD-C12864A1Z-FSB-FBW-HTT-ND,"","","","","","","","","","",symbols/LCD/SCH - LCD - NEWHAVEN NHD-C12864A1Z.SCHLIB,NEWHAVEN NHD-C12864A1Z,"","","","70.70mm W x 38.80mm H",""
Red/Green/Blue (Black - Inverted),LED - Red/Green/Blue,"","",=Part Number,Datasheet,http://www.newhavendisplay.com/specs/NHD-C12864A1Z-FSRGB-FBW-HT1.pdf,DigiKey Link,//digikey.com/product-detail/en/newhaven-display-intl/NHD-C12864A1Z-FS-RGB-FBW-HT1/NHD-C12864A1Z-FS-RGB-FBW-HT1-ND/2626397,"","","","","","","","",LCD COG GRAPH 128X64 RGB BKLT,"","",Transflective,FSTN - Film Super-Twisted Nematic,"",footprints/LCD/PCB - LCD - NHD-C12864A1Z RGB.PCBLIB,"","",NHD-C12864A1Z RGB,"","",SPI,"2019-12-04 12:52:59.583000","0",Newhaven Display Intl,NHD-C12864A1Z-FS(RGB)-FBW-HT1,"1","","","",Unknown,"7",Active,"24.48",-,DigiKey,NHD-C12864A1Z-FS(RGB)-FBW-HT1-ND,"","","","","","","","","","",symbols/LCD/SCH - LCD - NEWHAVEN NHD-C12864A1Z RGB.SCHLIB,NEWHAVEN NHD-C12864A1Z RGB,"","","","70.70mm W x 38.80mm H",""
