"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Failure Rate","Fail Short","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lead Spacing","Lead Style","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Number of Poles","Operating Temperature","Impulse Discharge Current (8/20us)","Package / Case","Packaging","PartId","Part Status","Price","Ratings","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Tolerance","Type","Value","Voltage - DC Spark Over (Nom)"
=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/2051.pdf,DigiKey Link,https://www.digikey.com/en/products/detail/bourns-inc/2051-15-SM-RPLF/2625368,,,,,,,,,GDT 150V 2KA 2 POLE SMD,,,No,,footprints/GDT/PCB - GDT - GDT 1812_4532.PcbLib,,,GDT 1812_4532 2.8MM,,,"2.8mm",,,,,Bourns Inc.,"2051-15-SM-RPLF","1",Surface Mount,"2",,"2000A (2kA)","1812 (4532 Metric)",,"1",,,,,"0.177 L x 0.126 W (4.50mm x 3.20mm)",Digikey,"2051-15-SM-RPLFTR-ND",,,,,,,,,,,symbols/GDT/SCH - GDT - 2 PIN.SchLib,GDT 2 PIN,±30%,,,"150V"
=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/2036-xx-SM.pdf,DigiKey Link,https://www.digikey.com/en/products/detail/bourns-inc/2036-07-SM-RPLF/1219688,,,,,,,,,GDT 75V 10KA 3 POLE SMD,,,No,,footprints/GDT/PCB - GDT - 3-SMD Cylinder Square End.PcbLib,,,SMD330P730X500-3N,,,"5.0mm",,,,,Bourns Inc.,"2036-07-SM-RPLF","1",Surface Mount,"3",,"10000A (10kA)","3-SMD Cylinder Square End",,"2",,,,,"0.287 L x 0.197 W (7.30mm x 5.00mm)",Digikey,"2036-07-SM-RPLFTR-ND",,,,,,,,,,,symbols/GDT/SCH - GDT - 3 PIN.SchLib,GDT 3 PIN,±20%,,,"75 V"
=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/2036.pdf,DigiKey Link,https://www.digikey.com/en/products/detail/bourns-inc/2036-07-B2LF/1219677,,,,,,,,,GDT 75V 10KA 3 POLE THROUGH HOLE,,,No,,footprints/GDT/PCB - GDT - Axial Cylinder 3-Lead Radial Bend.PcbLib,,,AXIAL440D80P750X500-3N,,,"5.0mm",,,,,Bourns Inc.,"2036-07-B2LF","1",Through Hole,"3",,"10000A (10kA)","Axial Cylinder, 3 Lead (Radial Bend)",,"4",,,,,"0.287 L x 0.197 W (7.30mm x 5.00mm)",Digikey,"2036-07-B2LF-ND",,,,,,,,,,,symbols/GDT/SCH - GDT - 3 PIN.SchLib,GDT 3 PIN,±20%,,,"75 V"
=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/2036.pdf,DigiKey Link,https://www.digikey.com/en/products/detail/bourns-inc/2036-09-B3LF/1219694,,,,,,,,,GDT 90V 10KA 3 POLE THROUGH HOLE,,,No,,footprints/GDT/PCB - GDT - Axial Cylinder 3-Lead Radial Bend.PcbLib,,,AXIAL380D80P750X500-3N,,,"5.0mm",,,,,Bourns Inc.,"2036-09-B3LF","1",Through Hole,"3",,"10000A (10kA)","Axial Cylinder, 3 Lead (Radial Bend)",,"5",,,,,"0.287 L x 0.197 W (7.30mm x 5.00mm)",Digikey,"2036-07-B2LF-ND",,,,,,,,,,,symbols/GDT/SCH - GDT - 3 PIN.SchLib,GDT 3 PIN,±20%,,,"75 V"
=Part Number,Datasheet,https://www.bourns.com/docs/Product-Datasheets/2053.pdf,DigiKey Link,https://www.digikey.com/en/products/detail/bourns-inc/2053-07-SM-RPLF/3466180,,,,,,,,,GDT 75V 3KA 2 POLE SURFACE MOUNT,,,No,,footprints/GDT/PCB - GDT - 2-SMD Cylinder Square End.PcbLib,,,SMD350P400X420X420-2N,,,"4.2mm",,,,,Bourns Inc.,"2053-07-SM-RPLF","1",Surface Mount,"2",,"3000A (3kA)","2-SMD Cylinder Square End",,"3",,,,,"0.165 L x 0.157 W (4.20mm x 4.00mm)",Digikey,"2053-07-SM-RPLFTR-ND",,,,,,,,,,,symbols/GDT/SCH - GDT - 3 PIN.SchLib,GDT 2 PIN,±20%,,,"75 V"
=Part Number,Datasheet,https://atta.szlcsc.com/upload/public/pdf/source/20200508/C527151_B0EC6DD363AC4C9B5BB916FB5F166C8E.pdf,SZLCSC,https://item.szlcsc.com/546695.html,,,,,,,,,GDT 75V 2KA 2 POLE SMD,,,No,,footprints/GDT/PCB - GDT - GDT 1812_4532.PcbLib,,,GDT 1812_4532 2.8MM,,,"2.8mm",,,,,SURGING(绍鑫),SMD75XM,"1",Surface Mount,"2",,"2000A (2kA)","1812 (4532 Metric)",,"1",,,,,"0.177 L x 0.126 W (4.50mm x 3.20mm)",SZLCSC,C527151,,,,,,,,,,,symbols/GDT/SCH - GDT - 2 PIN.SchLib,GDT 2 PIN,±30%,,,"75V"
