"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Material","Minimum Order","Packaging","Part Status","Price","Series","Shape","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Thread/Screw/Hole Size","Type","Value"
=Part Number,Datasheet,http://keyelco.com/userAssets/file/M65p118.pdf,DigiKey Link,http://digikey.com/product-detail/en/keystone-electronics/611/36-611-ND/631427,"","","","","","","","",MOUNT BRACKET SHORT L 8-32 BRASS,"",footprints/Mechanical/PCB - MECHANICAL - KEYSTONE 611.PCBLIB,"","",KEYSTONE 611,"","","2020-01-12 21:50:57.107000",Active,Keystone Electronics,"611","Brass, Tin Plated","1",Unknown,Active,"0.35",-,Short L,DigiKey,"36-611-ND","","","","","","","","","","",symbols/Mechanical/SCH - MECHANICAL - RIGHT ANGLE MOUNTING BRACKET.SCHLIB,RIGHT ANGLE MOUNTING BRACKET,"0.135 (3.43mm), 8-32","Bracket, Threaded Hole(s)",""
=Part Number,Datasheet,http://keyelco.com/userAssets/file/M65p118.pdf,DigiKey Link,http://digikey.com/product-detail/en/keystone-electronics/612/36-612-ND/416364,"","","","","","","","",MOUNT BRACKET SHORT L 4-40 STEEL,"",footprints/Mechanical/PCB - MECHANICAL - KEYSTONE 612.PCBLIB,"","",KEYSTONE 612,"","","2020-01-12 21:52:03.420000",Active,Keystone Electronics,"612","Steel, Zinc Plated","1",Unknown,Active,"0.28",-,Short L,DigiKey,"36-612-ND","","","","","","","","","","",symbols/Mechanical/SCH - MECHANICAL - RIGHT ANGLE MOUNTING BRACKET.SCHLIB,RIGHT ANGLE MOUNTING BRACKET,"0.130 (3.30mm), 4-40","Bracket, Threaded Hole(s)",""
=Part Number,Datasheet,http://keyelco.com/userAssets/file/M65p118.pdf,DigiKey Link,http://digikey.com/product-detail/en/keystone-electronics/614/36-614-ND/316536,"","","","","","","","",MOUNT BRACKET SHORT L 6-32 BRASS,"",footprints/Mechanical/PCB - MECHANICAL - KEYSTONE 614.PCBLIB,"","",KEYSTONE 614,"","","2020-01-12 21:52:49.863000",Active,Keystone Electronics,"614","Brass, Tin Plated","1",Unknown,Active,"0.32",-,Short L,DigiKey,"36-614-ND","","","","","","","","","","",symbols/Mechanical/SCH - MECHANICAL - RIGHT ANGLE MOUNTING BRACKET.SCHLIB,RIGHT ANGLE MOUNTING BRACKET,"0.144 (3.66mm), 6-32","Bracket, Threaded Hole(s)",""
=Part Number,Datasheet,http://keyelco.com/userAssets/file/M65p118.pdf,DigiKey Link,http://digikey.com/product-detail/en/keystone-electronics/621/36-621-ND/316544,"","","","","","","","",MOUNT BRACKET SHORT L 4-40 STEEL,"",footprints/Mechanical/PCB - MECHANICAL - KEYSTONE 621.PCBLIB,"","",KEYSTONE 621,"","","2020-01-12 21:53:48.533000",Active,Keystone Electronics,"621","Steel, Zinc Plated","1",Unknown,Active,"0.36",-,Short L,DigiKey,"36-621-ND","","","","","","","","","","",symbols/Mechanical/SCH - MECHANICAL - RIGHT ANGLE MOUNTING BRACKET.SCHLIB,RIGHT ANGLE MOUNTING BRACKET,#4-40 (2),"Bracket, Threaded Hole(s)",""
