"-3db Bandwidth","Channel Capacitance (CS(off), CD(off))","Channel-to-Channel Matching (ΔRon)","Charge Injection","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Crosstalk","Current - Leakage (IS(off)) (Max)","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Multiplexer/Demultiplexer Circuit","Number of Circuits","On-State Resistance (Max)","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Switch Circuit","Switch Time (Ton, Toff) (Max)","Library Path","Library Ref","Type","Value","Voltage - Supply, Dual (V±)","Voltage - Supply, Single (V+)"
"100MHz","18pF","50mOhm",-7pC,=Part Number,Datasheet,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fts5a23159,DigiKey Link,//digikey.com/product-detail/en/texas-instruments/TS5A23159DGSR/296-18598-2-ND/862569,"","","","","","","","",-64dB @ 1MHz,"20nA",IC SWITCH SPDT DUAL 10VSSOP,"10-TFSOP, 10-MSOP (0.118, 3.00mm Width)",footprints/Leaded - SOP/PCB - LEADED - SOP - TI MSOP-10 DGS.PCBLIB,"","",TI MSOP-10 DGS,"","","2019-12-09 14:22:03.260000","0",Texas Instruments,TS5A23159DGSR,"1","2:1","2","900mOhm",-40°C ~ 85°C (TA),"10-TFSOP, 10-MSOP (0.118, 3.00mm Width)",TapeAndReel,"1",Active,"0.37",-,DigiKey,"296-18598-2-ND","","","","","","","","","","","10-VSSOP",SPDT,"13ns, 8ns",symbols/Multiplexer/SCH - MULTIPLEXER - TI TS5A23159.SCHLIB,TI TS5A23159,"","","","1.65V ~ 5.5V"
"23MHz","90pF","10mOhm","9pC",=Part Number,Datasheet,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fts3a24159,DigiKey Link,//digikey.com/product-detail/en/texas-instruments/TS3A24159DGSR/296-21913-2-ND/1629086,"","","","","","","","",-96dB @ 1MHz,"10nA",IC SWITCH SPDT DUAL 10VSSOP,"10-TFSOP, 10-MSOP (0.118, 3.00mm Width)",footprints/Leaded - SOP/PCB - LEADED - SOP - TI MSOP-10 DGS.PCBLIB,"","",TI MSOP-10 DGS,"","","2019-12-09 14:26:31.990000","0",Texas Instruments,TS3A24159DGSR,"1","2:1","2","300mOhm",-40°C ~ 85°C (TA),"10-TFSOP, 10-MSOP (0.118, 3.00mm Width)",TapeAndReel,"2",Active,"0.41",-,DigiKey,"296-21913-2-ND","","","","","","","","","","","10-VSSOP",SPDT,"35ns, 25ns",symbols/Multiplexer/SCH - MULTIPLEXER - TI TS3A24159.SCHLIB,TI TS3A24159,"","","","1.65V ~ 3.6V"
"23MHz","90pF","10mOhm","9pC",=Part Number,Datasheet,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fts3a24159,DigiKey Link,//digikey.com/product-detail/en/texas-instruments/TS3A24159DRCR/296-21914-2-ND/1629087,"","","","","","","","",-96dB @ 1MHz,"10nA",IC SWITCH DUAL SPDT 10SON,"10-VFDFN Exposed Pad",footprints/Leadless - SON/PCB - LEADLESS - SON - TI PVSON-10 3X3MM DRC.PCBLIB,"","",TI PVSON-10 3X3MM DRC,"","","2019-12-09 14:26:49.247000","0",Texas Instruments,TS3A24159DRCR,"1","2:1","2","300mOhm",-40°C ~ 85°C (TA),"10-VFDFN Exposed Pad",TapeAndReel,"3",Active,"0.41",-,DigiKey,"296-21914-2-ND","","","","","","","","","","","10-VSON (3x3)",SPDT,"35ns, 25ns",symbols/Multiplexer/SCH - MULTIPLEXER - TI TS3A24159.SCHLIB,TI TS3A24159,"","","","1.65V ~ 3.6V"
"240MHz","13pF, 8.5pF","300mOhm","0.81pC",=Part Number,Datasheet,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fts3a27518e,DigiKey Link,https://www.digikey.com/en/products/detail/texas-instruments/TS3A27518ERTWR/2183132,,,,,,,,,-62dB @ 10MHz,"1uA",IC MUX/DEMUX 6X1 24WQFN,"24-WQFN (4mm x 4mm)",footprints/Leadless - QFN/PCB - LEADLESS - QFN - TI WQFN-24 RTW0024B.PcbLib,,,TI WQFN-24 RTW0024B,,,,,Texas Instruments,TS3A27518ERTWR,"1","2:1","6","6.2Ohm",-40°C ~ 85°C (TA),"24-WFQFN Exposed Pad",,"4",,,,DigiKey,"296-25415-2-ND",,,,,,,,,,,"24-WQFN (4x4)",SPDT,"59ns, 60.6ns",symbols/Multiplexer/SCH - MULTIPLEXER - TI TS3A27518E.SchLib,TI TS3A27518E,,,,"1.65V ~ 3.6V"
