"Applications","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","Interface","LastUpdated","Lead Spacing","Lead Style","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Ratings","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Type","Voltage - Supply","Value"
Memory Card,=Part Number,Datasheet,https://atta.szlcsc.com/upload/public/pdf/source/20171227/C157357_15143567139741208571.pdf,SZLCSC,https://item.szlcsc.com/168702.html,,,,,,,,,USB 3.0 Dual/Single LUNMemoryCard Reader Controller,QFN-32 (5mm x 5mm),,,,,,,,,,,,,,,GENESYS(创惟),GL3224-OIY04,,Surface Mount,"0°C ~ 70°C","32-QFN",,"1",,,,,,SZLCSC,GL3224-OIY04,,,,,,,,,,,,,,"4.75V ~ 5.25V",
Memory Card,=Part Number,Datasheet,https://atta.szlcsc.com/upload/public/pdf/source/20171227/C157357_15143567139741208571.pdf,SZLCSC,https://item.szlcsc.com/168702.html,,,,,,,,,USB 3.0 Single-LUN Memory Card Reader Controller,QFN-46 (6.5mm x 4.5mm),,,,,,,,,,,,,,,GENESYS(创惟),GL3233-PMY04,,Surface Mount,"0°C ~ 70°C","46-QFN",,"2",,,,,,SZLCSC,GL3233-PMY04,,,,,,,,,,,,,,"4.75V ~ 5.25V",
Media Converter,=Part Number,Datasheet,https://oshwhub.com/attachments/2021/9/ogBNxWzFeuYMbuTnJuVfzWKkJ6D3gn3kyrmfMqHe.pdf,SZLCSC,https://item.szlcsc.com/2903350.html,,,,,,,,,"10/100/1000M Copper to 100Base-FX/1000Base-X Fiber Media Converter",QFN-40 (5mm x 5mm),,,,,,Leadless-QFN\REALTEK_QFN41P40_500X500X90L,,,,,,,,,Realtek,RTL8213B-CG,,Surface Mount,"0°C ~ +125°C","40-QFN",,"1",,,,,,SZLCSC,RTL8213B-CG,,,,,,,,,,,,Realtek\RTL8213B-CG,,"3.63V(MAX), 1.21V(MAX)",
