"Color","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current - Max","Current - Test","Description","Device Package","Flux @ Current/Temperature - Test","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Lumens/Watt @ Current - Test","Manufacturer","Part Number","Minimum Order","Mounting Type","Package / Case","Packaging","Part Status","Price","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature - Test","Type","Value","Viewing Angle","Voltage - Forward (Vf) (Typ)","Wavelength"
Amber,=Part Number,Datasheet,https://docs.broadcom.com/docs/AV02-1841EN,DigiKey Link,http://digikey.com/product-detail/en/broadcom-limited/ASMT-QABD-AEF0E/516-2949-1-ND/4240264,"","","","","","","","","300mA","150mA",LED INDICATOR 0.5W AMBER 4PLCC,"4-PLCC","16lm (12lm ~ 20lm)",footprints/LED/PCB - LED - Broadcom 4-PLLC 3228.PCBLIB,"","",Broadcom 4-PLLC 3228,"","","0.083 (2.10mm)","2020-04-24 00:55:46.917000",Active,"46 lm/W",Broadcom Limited,ASMT-QABD-AEF0E,"1",Surface Mount,"4-PLCC",TapeAndReel,Active,"0.42",-,"0.126 L x 0.110 W (3.20mm x 2.80mm)",DigiKey,"516-2949-1-ND","","","","","","","","","","","4-PLCC",symbols/Diodes/SCH - DIODES - LED.SCHLIB,LED,"25°C","","","120°","2.3V","591nm (583nm ~ 598nm)"
Red,=Part Number,Datasheet,https://docs.broadcom.com/docs/AV02-1841EN,DigiKey Link,http://digikey.com/product-detail/en/broadcom-limited/ASMT-QHBD-AFH0E/516-2951-1-ND/4240266,"","","","","","","","","300mA","150mA",LED INDICATOR 0.5W RED/ORN 4PLCC,"4-PLCC","24lm (15lm ~ 33lm)",footprints/LED/PCB - LED - Broadcom 4-PLLC 3228.PCBLIB,"","",Broadcom 4-PLLC 3228,"","","0.083 (2.10mm)","2020-04-24 00:57:16.730000",Active,"64 lm/W",Broadcom Limited,ASMT-QHBD-AFH0E,"1",Surface Mount,"4-PLCC",TapeAndReel,Active,"0.42","","0.126 L x 0.110 W (3.20mm x 2.80mm)",DigiKey,"516-2951-1-ND","","","","","","","","","","","4-PLCC",symbols/Diodes/SCH - DIODES - LED.SCHLIB,LED,"25°C","","","120°","2.5V","618nm (611nm ~ 625nm)"
Red,=Part Number,Datasheet,https://docs.broadcom.com/docs/AV02-1841EN,DigiKey Link,http://digikey.com/product-detail/en/broadcom-limited/ASMT-QRBD-AEF0E/516-2679-1-ND/3909187,"","","","","","","","","300mA","150mA",LED INDICATOR 0.5W RED 4PLCC,"4-PLCC","16lm (12lm ~ 20lm)",footprints/LED/PCB - LED - Broadcom 4-PLLC 3228.PCBLIB,"","",Broadcom 4-PLLC 3228,"","","0.083 (2.10mm)","2020-04-24 00:57:48.763000",Active,"43 lm/W",Broadcom Limited,ASMT-QRBD-AEF0E,"1",Surface Mount,"4-PLCC",TapeAndReel,Active,"0.42","","0.126 L x 0.110 W (3.20mm x 2.80mm)",DigiKey,"516-2679-1-ND","","","","","","","","","","","4-PLCC",symbols/Diodes/SCH - DIODES - LED.SCHLIB,LED,"25°C","","","120°","2.5V","628nm (620nm ~ 635nm)"
