"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current - Output High, Low","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Input Type","LastUpdated","Lifecycle Status","Logic Type","Manufacturer","Part Number","Minimum Order","Mounting Type","Number of Bits per Element","Number of Elements","Operating Temperature","Output Type","Package / Case","Packaging","PartId","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Type","Value","Voltage - Supply"
=Part Number,Datasheet,http://www.onsemi.com/pub/Collateral/MC74HC125A-D.PDF,DigiKey Link,//digikey.com/product-detail/en/on-semiconductor/MC74HC125ADTR2G/MC74HC125ADTR2GOSTR-ND/1479843,"","","","","","","","","7.8mA, 7.8mA",IC BUFFER NON-INVERT 6V 14TSSOP,"14-TSSOP (0.173, 4.40mm Width)",footprints/Leaded - SOP/PCB - LEADED - SOP - ON SEMI TSSOP-14 948G.pcblib,"","",ON SEMI TSSOP-14 948G,"","","","2019-12-03 00:20:35.227000","0","Buffer, Non-Inverting",ON Semiconductor,MC74HC125ADTR2G,"1",Surface Mount,"1","4",-55°C ~ 125°C (TA),"3-State","14-TSSOP (0.173, 4.40mm Width)",TapeAndReel,"1",Active,"0.11","74HC",DigiKey,MC74HC125ADTR2GOSTR-ND,"","","","","","","","","","","14-TSSOP",symbols/Buffers/SCH - BUFFERS - ON SEMI MC74HC125ADTR2G.SCHLIB,ON SEMI MC74HC125ADTR2G,"","","2V ~ 6V"
=Part Number,Datasheet,https://www.onsemi.com/pub/Collateral/NC7SZ125-D.PDF,DigiKey Link,//digikey.com/product-detail/en/on-semiconductor/NC7SZ125P5X/NC7SZ125P5XTR-ND/673366,"","","","","","","","","32mA, 32mA",IC BUF NON-INVERT 5.5V SC70-5,"5-TSSOP, SC-70-5, SOT-353",footprints/Leaded - SOT/PCB - LEADED - SOT - ON SEMI SC70-5  419AC-01.PCBLIB,"","",ON SEMI SC70-5  419AC-01,"","","","2019-12-09 01:20:31.950000","0","Buffer, Non-Inverting",ON Semiconductor,NC7SZ125P5X,"1",Surface Mount,"1","1",-40°C ~ 85°C (TA),"3-State","5-TSSOP, SC-70-5, SOT-353",TapeAndReel,"2",Active,"0.07","7SZ",DigiKey,NC7SZ125P5XTR-ND,"","","","","","","","","","",SC-70-5,symbols/Buffers/SCH - BUFFERS - ON SEMI NC7SZ125P5X.SCHLIB,ON SEMI NC7SZ125P5X,"","","1.65V ~ 5.5V"
=Part Number,Datasheet,https://www.onsemi.com/pub/Collateral/NC7WZ17-D.PDF,DigiKey Link,//digikey.com/product-detail/en/on-semiconductor/NC7WZ17P6X/NC7WZ17P6XTR-ND/965445,"","","","","","","","","32mA, 32mA",IC BUF NON-INVERT 5.5V SC70-6,"6-TSSOP, SC-88, SOT-363",footprints/Leaded - SOT/PCB - LEADED - SOT - ON SEMI SC70-6  419AD-01.PCBLIB,"","",ON SEMI SC70-6  419AD-01,"","",Schmitt Trigger,"2019-12-09 01:22:55.297000","0","Buffer, Non-Inverting",ON Semiconductor,NC7WZ17P6X,"1",Surface Mount,"1","2",-40°C ~ 85°C (TA),Push-Pull,"6-TSSOP, SC-88, SOT-363",TapeAndReel,"3",Active,"0.07","7WZ",DigiKey,NC7WZ17P6XTR-ND,"","","","","","","","","","",SC-88 (SC-70-6),symbols/Buffers/SCH - BUFFERS - ON SEMI NC7WZ17P6X.SCHLIB,ON SEMI NC7WZ17P6X,"","","1.65V ~ 5.5V"
=Part Number,Datasheet,https://www.ti.com/lit/ds/sces584b/sces584b.pdf,DigiKey Link,https://www.digikey.com/en/products/detail/texas-instruments/SN74LVC8T245DBQR/1592614,"","","","","","","","","32mA, 32mA",IC TRANSLATION TXRX 5.5V 24SSOP,"24-SSOP (0.154"", 3.90mm Width)",footprints/Leaded - SOP/PCB - LEADED - SOP - TI SSOP-24 DBQ.PCBLIB,"","",TI SSOP-24 DBQ,"","",-,-,"0",Translation Transceiver,Texas Instruments,SN74LVC8T245DBQR,"1",Surface Mount,"8","2",-40°C ~ 85°C (TA),"3-State","24-SSOP (0.154"", 3.90mm Width)",TapeAndReel,"3",Active,"0.07","74LVC",DigiKey,"296-23279-2-ND","","","","","","","","","","","24-SSOP",symbols/Logic/SCH - LOGIC - TI SN74LVC8T245.SCHLIB,TI SN74LVC8T245,"","","1.65V ~ 5.5V"
