"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current - Output High, Low","Current - Quiescent (Max)","Description","Device Package","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lifecycle Status","Logic Level - High","Logic Level - Low","Logic Type","Manufacturer","Part Number","Max Propagation Delay @ V, Max CL","Minimum Order","Mounting Type","Number of Circuits","Number of Inputs","Operating Temperature","Package / Case","Packaging","PartId","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Type","Value","Voltage - Supply"
=Part Number,Datasheet,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74hc32,DigiKey Link,//digikey.com/product-detail/en/texas-instruments/SN74HC32PWR/296-8302-2-ND/376992,"","","","","","","","","5.2mA, 5.2mA","2µA",IC GATE OR 4CH 2-INP 14TSSOP,"14-TSSOP (0.173, 4.40mm Width)","",footprints/Leaded - SOP/PCB - LEADED - SOP - TI TSSOP-14 PW.pcblib,"","",TI TSSOP-14 PW,"","","2019-12-04 03:57:52.200000","0","1.5V ~ 4.2V","0.5V ~ 1.8V",OR Gate,Texas Instruments,SN74HC32PWR,"17ns @ 6V, 50pF","1",Surface Mount,"4","2",-40°C ~ 85°C,"14-TSSOP (0.173, 4.40mm Width)",TapeAndReel,"1",Active,"0.10","74HC",DigiKey,"296-8302-2-ND","","","","","","","","","","","14-TSSOP",symbols/Logic/SCH - LOGIC - TI SN74HC32PWR.SCHLIB,TI SN74HC32PWR,"","","2V ~ 6V"
=Part Number,Datasheet,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74hct02,DigiKey Link,//digikey.com/product-detail/en/texas-instruments/SN74HCT02PWR/296-31831-2-ND/1571412,"","","","","","","","","4mA, 4mA","2µA",IC GATE NOR 4CH 2-INP 14TSSOP,"14-TSSOP (0.173, 4.40mm Width)","",footprints/Leaded - SOP/PCB - LEADED - SOP - TI TSSOP-14 PW.pcblib,"","",TI TSSOP-14 PW,"","","2019-12-04 03:59:13.870000","0","2V","0.8V",NOR Gate,Texas Instruments,SN74HCT02PWR,"18ns @ 5.5V, 50pF","1",Surface Mount,"4","2",-40°C ~ 85°C,"14-TSSOP (0.173, 4.40mm Width)",TapeAndReel,"2",Active,"0.10","74HCT",DigiKey,"296-31831-2-ND","","","","","","","","","","","14-TSSOP",symbols/Logic/SCH - LOGIC - TI SN74HCT02PWR.SCHLIB,TI SN74HCT02PWR,"","","4.5V ~ 5.5V"
=Part Number,Datasheet,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74lvc1g32,DigiKey Link,http://digikey.com/product-detail/en/texas-instruments/SN74LVC1G32DCKR/296-9848-1-ND/380106,"","","","","","","","","32mA, 32mA","10µA",IC GATE OR 1CH 2-INP SC70-5,"5-TSSOP, SC-70-5, SOT-353","",footprints/Leaded - SOT/PCB - LEADED - SOT - TI SC70-6 DCK.PCBLIB,"","",TI SC70-6 DCK,"","","2020-01-31 03:20:00.047000",Active,"1.7V ~ 2V","0.7V ~ 0.8V",OR Gate,Texas Instruments,SN74LVC1G32DCKR,"4ns @ 5V, 50pF","1",Surface Mount,"1","2",-40°C ~ 125°C,"5-TSSOP, SC-70-5, SOT-353",TapeAndReel,"3",Active,"0.05","74LVC",DigiKey,"296-9848-1-ND","","","","","","","","","","",SC-70-5,symbols/Logic/SCH - LOGIC - TI SN74LVC1G32.SchLib,TI SN74LVC1G32,"","","1.65V ~ 5.5V"
=Part Number,Datasheet,https://www.onsemi.com/pub/Collateral/NC7SZ05-D.pdf,DigiKey Link,http://digikey.com/product-detail/en/on-semiconductor/NC7SZ05P5X/NC7SZ05P5XCT-ND/2053150,"","","","","","","","","-, 32mA","2µA",IC INVERTER 1CH 1-INP SC70-5,"5-TSSOP, SC-70-5, SOT-353",Open Drain,footprints/Leaded - SOT/PCB - LEADED - SOT - ON SEMI SC70-5  419AC-01.PCBLIB,"","",ON SEMI SC70-5  419AC-01,"","","2020-01-31 03:38:07.747000",Active,"","",Inverter,ON Semiconductor,NC7SZ05P5X,"4.3ns @ 5V, 50pF","1",Surface Mount,"1","1",-40°C ~ 85°C,"5-TSSOP, SC-70-5, SOT-353",TapeAndReel,"4",Active,"0.07","7SZ",DigiKey,NC7SZ05P5XCT-ND,"","","","","","","","","","",SC-70-5,symbols/Logic/SCH - LOGIC - ON SEMI NC7SZ05P5X.SchLib,ON SEMI NC7SZ05P5X,"","","1.65V ~ 5.5V"
=Part Number,Datasheet,http://www.onsemi.com/pub/Collateral/NC7SZ14-D.PDF,DigiKey Link,http://digikey.com/product-detail/en/on-semiconductor/NC7SZ14P5X/NC7SZ14P5XCT-ND/1626267,"","","","","","","","","32mA, 32mA","1µA",IC INVERTER SCHMITT 1CH SC70-5,"5-TSSOP, SC-70-5, SOT-353",Schmitt Trigger,footprints/Leaded - SOT/PCB - LEADED - SOT - ON SEMI SC70-5  419AC-01.PCBLIB,"","",ON SEMI SC70-5  419AC-01,"","","2020-01-31 03:38:28.863000",Active,"1.4V ~ 3.6V","0.2V ~ 1.2V",Inverter,ON Semiconductor,NC7SZ14P5X,"5.9ns @ 5V, 50pF","1",Surface Mount,"1","1",-40°C ~ 85°C,"5-TSSOP, SC-70-5, SOT-353",TapeAndReel,"5",Active,"0.07","7SZ",DigiKey,NC7SZ14P5XCT-ND,"","","","","","","","","","",SC-70-5,symbols/Logic/SCH - LOGIC - ON SEMI NC7SZ14P5X.SchLib,ON SEMI NC7SZ14P5X,"","","1.65V ~ 5.5V"
=Part Number,Datasheet,https://www.onsemi.com/pub/Collateral/NC7SZ04-D.PDF,DigiKey Link,http://digikey.com/product-detail/en/on-semiconductor/NC7SZ04M5X/NC7SZ04M5XCT-ND/673388,"","","","","","","","","32mA, 32mA","2µA",IC INVERTER 1CH 1-INP SOT23-5,"SC-74A, SOT-753","",footprints/Leaded - SOT-23/PCB - LEADED - SOT-23 - ON SEMI SOT-23-5 NTR.PCBLIB,"","",ON SEMI SOT-23-5 NTR,"","","2020-01-31 03:39:17.417000",Active,"","",Inverter,ON Semiconductor,NC7SZ04M5X,"4.3ns @ 5V, 50pF","1",Surface Mount,"1","1",-40°C ~ 85°C,"SC-74A, SOT-753",TapeAndReel,"6",Active,"0.09","7SZ",DigiKey,NC7SZ04M5XCT-ND,"","","","","","","","","","",SOT-23-5,symbols/Logic/SCH - LOGIC - ON SEMI NC7SZ04_5X.SchLib,ON SEMI NC7SZ04_5X,"","","1.65V ~ 5.5V"
=Part Number,Datasheet,https://www.onsemi.com/pub/Collateral/NC7SZ04-D.PDF,DigiKey Link,http://digikey.com/product-detail/en/on-semiconductor/NC7SZ04P5X/NC7SZ04P5XCT-ND/965689,"","","","","","","","","32mA, 32mA","2µA",IC INVERTER 1CH 1-INP SC70-5,"5-TSSOP, SC-70-5, SOT-353","",footprints/Leaded - SOT/PCB - LEADED - SOT - ON SEMI SC70-5  419AC-01.PCBLIB,"","",ON SEMI SC70-5  419AC-01,"","","2020-01-31 03:39:47.153000",Active,"","",Inverter,ON Semiconductor,NC7SZ04P5X,"4.3ns @ 5V, 50pF","1",Surface Mount,"1","1",-40°C ~ 85°C,"5-TSSOP, SC-70-5, SOT-353",TapeAndReel,"7",Active,"0.06","7SZ",DigiKey,NC7SZ04P5XCT-ND,"","","","","","","","","","",SC-70-5,symbols/Logic/SCH - LOGIC - ON SEMI NC7SZ04_5X.SchLib,ON SEMI NC7SZ04_5X,"","","1.65V ~ 5.5V"
=Part Number,Datasheet,https://www.diodes.com/assets/Datasheets/74AHC1G14.pdf,DigiKey Link,http://digikey.com/product-detail/en/diodes-incorporated/74AHC1G14SE-7/74AHC1G14SE-7DICT-ND/2639309,"","","","","","","","","8mA, 8mA","1µA",IC INVERTER SCHMITT 1CH SOT353,"5-TSSOP, SC-70-5, SOT-353",Schmitt Trigger,footprints/Leaded - SOT/PCB - LEADED - SOT - DIODES INC - SOT353.PcbLib,"","",DIODES INC - SOT353,"","","2020-03-04 22:03:21.703000",Active,"2.2V ~ 3.85V","0.9V ~ 1.65V",Inverter,Diodes Incorporated,"74AHC1G14SE-7","10.6ns @ 5V, 50pF","1",Surface Mount,"1","1",-40°C ~ 125°C,"5-TSSOP, SC-70-5, SOT-353",TapeAndReel,"8",Active,"0.05","74AHC",DigiKey,"74AHC1G14SE-7DICT-ND","","","","","","","","","","",SOT-353,symbols/Logic/SCH - LOGIC - DIODES 74AHC1G14SE-7.SchLib,DIODES 74AHC1G14SE-7,"","","2V ~ 5.5V"
