"Color","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Configuration","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lens Size","Lens Style","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Packaging","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Type","Value"
Clear,=Part Number,Datasheet,https://www.bivar.com/Files/Datasheets/SLP-1-3.pdf,DigiKey Link,http://digikey.com/product-detail/en/bivar-inc/SLP-1-3/492-1315-ND/2407225,"","","","","","","","",Single,LIGHT PIPE CLEAR 3MM LENS R/A,"",footprints/Light Pipe/PCB - LIGHT PIPE - BIVAR SLP-1-3.PCBLIB,"","",BIVAR SLP-1-3,"","","2020-03-20 05:03:18.623000","3mm",Round with Flat Top,Active,Bivar Inc.,SLP-1-3,"1","Board Mount, Press Fit, Right Angle",Unknown,Active,"1.76",-,DigiKey,"492-1315-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - LIGHT PIPE.SCHLIB,LIGHT PIPE,Rigid,""
Clear,=Part Number,Datasheet,https://www.bivar.com/Files/Datasheets/SLP3-150-XXX-X.pdf,DigiKey Link,http://digikey.com/product-detail/en/bivar-inc/SLP3-150-100-R/492-1313-ND/2407223,"","","","","","","","",Single,LIGHT PIPE CLEAR 3MM LENS R/A,"",footprints/Light Pipe/PCB - LIGHT PIPE - BIVAR SLP3-150-100-R.PCBLIB,"","",BIVAR SLP3-150-100-R,"","","2020-03-20 05:04:07.773000","3mm",Round with Domed Top,Active,Bivar Inc.,SLP3-150-100-R,"1","Board Mount, Press Fit, Right Angle",Unknown,Active,"0.59",SLP-3,DigiKey,"492-1313-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - LIGHT PIPE.SCHLIB,LIGHT PIPE,Rigid,""
Clear,=Part Number,Datasheet,https://www.bivar.com/Files/Datasheets/SLP3-XXX-XXX-X.pdf,DigiKey Link,http://digikey.com/product-detail/en/bivar-inc/SLP3-200-100-F/492-1865-ND/1216327,"","","","","","","","",Single,LIGHT PIPE 3MM RIGID RA RND SMD,"",footprints/Light Pipe/PCB - LIGHT PIPE - BIVAR SLP3-200-100-F.PCBLIB,"","",BIVAR SLP3-200-100-F,"","","2020-03-20 05:04:32.583000","3mm",Round with Flat Top,Active,Bivar Inc.,SLP3-200-100-F,"1","Board Mount, Press Fit, Right Angle",Unknown,Active,"0.59",SLP-3,DigiKey,"492-1865-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - LIGHT PIPE.SCHLIB,LIGHT PIPE,Rigid,""
Clear,=Part Number,Datasheet,https://www.bivar.com/Files/Datasheets/SLP3-XXX-XXX-X.pdf,DigiKey Link,http://digikey.com/product-detail/en/bivar-inc/SLP3-200-100-R/492-1312-ND/2407222,"","","","","","","","",Single,LIGHT PIPE CLEAR 3MM LENS R/A,"",footprints/Light Pipe/PCB - LIGHT PIPE - BIVAR SLP3-200-100-R.PCBLIB,"","",BIVAR SLP3-200-100-R,"","","2020-03-20 05:05:11.500000","3mm",Round with Domed Top,Active,Bivar Inc.,SLP3-200-100-R,"1","Board Mount, Press Fit, Right Angle",Unknown,Active,"0.59",SLP-3,DigiKey,"492-1312-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - LIGHT PIPE.SCHLIB,LIGHT PIPE,Rigid,""
Clear,=Part Number,Datasheet,https://www.bivar.com/Files/Datasheets/SLP3-XXX-XXX-X.pdf,DigiKey Link,http://digikey.com/product-detail/en/bivar-inc/SLP3-250-100-F/492-1311-ND/2407221,"","","","","","","","",Single,LIGHT PIPE CLEAR 3MM LENS R/A,"",footprints/Light Pipe/PCB - LIGHT PIPE - BIVAR SLP3-250-100-F.PCBLIB,"","",BIVAR SLP3-250-100-F,"","","2020-03-20 05:05:33.673000","3mm",Round with Flat Top,Active,Bivar Inc.,SLP3-250-100-F,"1","Board Mount, Press Fit, Right Angle",Unknown,Active,"0.59",SLP-3,DigiKey,"492-1311-ND","","","","","","","","","","",symbols/Passives/SCH - PASSIVES - LIGHT PIPE.SCHLIB,LIGHT PIPE,Rigid,""
Clear,=Part Number,Datasheet,https://vcclite.com/wp-content/uploads/wpallimport/files/files/7511A85%207511A62%207511B11%20Series%20BrightPipes%20Optical%20Lightpipes.pdf,DigiKey Link,http://digikey.com/product-detail/en/visual-communications-company-vcc/7511A85/L70510-ND/397876,"","","","","","","","",Single,LIGHT PIPE RIGHT ANG SINGLE POS,"",footprints/Light Pipe/PCB - LIGHT PIPE - VCC 7511A85.PCBLIB,"","",VCC 7511A85,"","","2020-03-20 05:35:41.820000","3mm",Round with Flat Top,Active,Visual Communications Company - VCC,"7511A85","1","Board Mount, Press Fit, Right Angle",Unknown,Active,"0.93","Bright Pipes™, 7511",DigiKey,L70510-ND,"","","","","","","","","","",symbols/Passives/SCH - PASSIVES - LIGHT PIPE.SCHLIB,LIGHT PIPE,Rigid,""
