"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current - DC Forward (If) (Max)","Current - Output / Channel","Current Transfer Ratio (Max)","Current Transfer Ratio (Min)","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Input Type","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Number of Channels","Operating Temperature","Output Type","Package / Case","Packaging","Part Status","Price","Rise / Fall Time (Typ)","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Turn On / Turn Off Time (Typ)","Type","Value","Vce Saturation (Max)","Voltage - Forward (Vf) (Typ)","Voltage - Isolation","Voltage - Output (Max)"
=Part Number,Datasheet,http://optoelectronics.liteon.com/upload/download/DS70-2001-012/LTV-357T%20series%20201606.pdf,DigiKey Link,http://digikey.com/product-detail/en/lite-on-inc/LTV-357T/160-1339-1-ND/385809,"","","","","","","","","50mA","50mA","600% @ 5mA","50% @ 5mA",OPTOISOLATOR 3.75KV TRANS 4-SOP,"4-SMD, Gull Wing",footprints/Optoisolator/PCB - OPTOISOLATOR - LITEON LTV-357T.PCBLIB,"","",LITEON LTV-357T,"","",DC,"2020-01-12 21:57:43.317000",Active,Lite-On Inc.,LTV-357T,"1",Surface Mount,"1",-55°C ~ 110°C,Transistor,"4-SMD, Gull Wing",TapeAndReel,Active,"0.12","4µs, 3µs",-,DigiKey,"160-1339-1-ND","","","","","","","","","","","4-SOP",symbols/Optoisolators/SCH - OPTOISOLATORS - OPTOISOLATOR.SCHLIB,OPTOISOLATOR,"","","","200mV","1.2V","3750Vrms","35V"
=Part Number,Datasheet,http://optoelectronics.liteon.com/upload/download/DS-70-96-0016/LTV-8X7%20series%20201610%20.pdf,DigiKey Link,http://digikey.com/product-detail/en/lite-on-inc/LTV-817S-TA1/160-1893-1-ND/3306757,"","","","","","","","","50mA","50mA","600% @ 5mA","50% @ 5mA",OPTOISOLATR 5KV TRANSISTOR 4-SMD,"4-SMD, Gull Wing",footprints/Optoisolator/PCB - OPTOISOLATOR - LITEON LTV-817.PCBLIB,"","",LITEON LTV-817,"","",DC,"2020-01-12 21:58:48.100000",Active,Lite-On Inc.,LTV-817S-TA1,"1",Surface Mount,"1",-30°C ~ 110°C,Transistor,"4-SMD, Gull Wing",TapeAndReel,Active,"0.12","4µs, 3µs",-,DigiKey,"160-1893-1-ND","","","","","","","","","","","4-SMD",symbols/Optoisolators/SCH - OPTOISOLATORS - OPTOISOLATOR.SCHLIB,OPTOISOLATOR,"","","","200mV","1.2V","5000Vrms","35V"
=Part Number,Datasheet,http://optoelectronics.liteon.com/upload/download/DS-70-96-0016/LTV-8X7%20series%20201610%20.pdf,DigiKey Link,http://digikey.com/product-detail/en/lite-on-inc/LTV-817S-TA/160-2038-1-ND/3711420,"","","","","","","","","50mA","50mA","600% @ 5mA","50% @ 5mA",OPTOISOLATR 5KV TRANSISTOR 4-SMD,"4-SMD, Gull Wing",footprints/Optoisolator/PCB - OPTOISOLATOR - LITEON LTV-817.PCBLIB,"","",LITEON LTV-817,"","",DC,"2020-01-12 21:59:02.467000",Active,Lite-On Inc.,LTV-817S-TA,"1",Surface Mount,"1",-30°C ~ 110°C,Transistor,"4-SMD, Gull Wing",TapeAndReel,Active,"0.12","4µs, 3µs",-,DigiKey,"160-2038-1-ND","","","","","","","","","","","4-SMD",symbols/Optoisolators/SCH - OPTOISOLATORS - OPTOISOLATOR.SCHLIB,OPTOISOLATOR,"","","","200mV","1.2V","5000Vrms","35V"
