"Applications","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current - LED Trigger (Ift) (Max)","Current - On State (It (RMS)) (Max)","Current - Hold (Ih)","Current - DC Forward (If) (Max)","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lead Spacing","Lead Style","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Number of Channels","Operating Temperature","Output Type","Package / Case","Packaging","PartId","Part Status","Price","Ratings","Series","Size / Dimension","Static dV/dt (Min)","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Turn On Time","Zero Crossing Circuit","Value","Voltage - Forward (Vf) (Typ)","Voltage - Isolation","Voltage - Off State"
"",=Part Number,Datasheet,https://www.onsemi.com/pdf/datasheet/moc3163m-d.pdf,DigiKey Link,https://www.digikey.cn/en/products/detail/onsemi/MOC3061M/281235,"","","","","","","","","15mA","","500µA (Typ)","60 mA",OPTOISOLATOR 4.17KV TRIAC 6DIP,"6-DIP","","",footprints/Leaded - DIP/PCB - LEADED - DIP - ON 6-DIP 646BX.PcbLib,"","",DIP254P660X889-6N,"","","5.08mm(Max)","","","","",onsemi,MOC3061M,"1",Through Hole,"1",-40°C ~ 85°C,Triac,"6-DIP (0.300"", 7.62mm)","","1","","","","","","600V/µs",DigiKey,MOC3061M-ND,"","","","","","","","","","",symbols/Optoisolators - Triac SCR Output/SCH - OPTOISOLATORS - TRIAC SCR OUTPUT - ON MOC306XM.SchLib,ON MOC306XM,-,Yes,"","1.3V","4170Vrms","600 V"
"",=Part Number,Datasheet,https://www.onsemi.com/pdf/datasheet/moc3163m-d.pdf,DigiKey Link,https://www.digikey.com/en/products/detail/onsemi/MOC3062M/281236,"","","","","","","","","10mA","","500µA (Typ)","60 mA",OPTOISOLATOR 4.17KV TRIAC 6DIP,"6-DIP","","",footprints/Leaded - DIP/PCB - LEADED - DIP - ON 6-DIP 646BX.PcbLib,"","",DIP254P660X889-6N,"","","5.08mm(Max)","","","","",onsemi,MOC3062M,"1",Through Hole,"1",-40°C ~ 85°C,Triac,"6-DIP (0.300"", 7.62mm)","","1","","","","","","600V/µs",DigiKey,MOC3062M-ND,"","","","","","","","","","",symbols/Optoisolators - Triac SCR Output/SCH - OPTOISOLATORS - TRIAC SCR OUTPUT - ON MOC306XM.SchLib,ON MOC306XM,-,Yes,"","1.3V","4170Vrms","600 V"
"",=Part Number,Datasheet,https://www.onsemi.com/pdf/datasheet/moc3163m-d.pdf,DigiKey Link,https://www.digikey.com/en/products/detail/onsemi/MOC3063M/13485154,"","","","","","","","","5mA","","500µA (Typ)","60 mA",OPTOISOLATOR 4.17KV TRIAC 6DIP,"6-DIP","","",footprints/Leaded - DIP/PCB - LEADED - DIP - ON 6-DIP 646BX.PcbLib,"","",DIP254P660X889-6N,"","","5.08mm(Max)","","","","",onsemi,MOC3063M,"1",Through Hole,"1",-40°C ~ 85°C,Triac,"6-DIP (0.300"", 7.62mm)","","1","","","","","","600V/µs",DigiKey,MOC3063M-ND,"","","","","","","","","","",symbols/Optoisolators - Triac SCR Output/SCH - OPTOISOLATORS - TRIAC SCR OUTPUT - ON MOC306XM.SchLib,ON MOC306XM,-,Yes,"","1.3V","4170Vrms","600 V"
