"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lead Spacing","Lead Style","Lifecycle Status","Manufacturer","Part Number","Measurement Error","Minimum Order","Mounting Type","Operating Temperature","Input Impedance","Package / Case","Packaging","PartId","Part Status","Price","Ratings","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Meter Type","Value","Voltage - I/O High","Voltage - I/O Low","Voltage - Supply"
=Part Number,Datasheet,https://atta.szlcsc.com/upload/public/pdf/source/20210628/C2841016_3278CF7CE80C46D9CD0D58B3585DB12B.pdf,SZLCSC,https://item.szlcsc.com/3022293.html,"","","","","","","","",IC ENERGY METERING 1 PHASE SSOP-8,"","",内置晶振,footprints/Leaded - SOP/PCB - LEADED - SOP - BL SOP-8.PcbLib,"","",SOP127P600X172-8N,"","","1.72mm","","1.27mm","","",BL(上海贝岭),BL0930B,"0.1%","1",Surface Mount,-40°C ~ 75°C,"330kOhm","8-SSOP","","","","","","","",SZLCSC,C2841016,"","","","","","","","","","",symbols/PMIC - Energy Metering/SCH - Energy Metering IC - BL.SchLib,BL BL0930B,Single Phase,"","4.4V","0.5V","4.75V ~ 5.25V"
=Part Number,Datasheet,https://atta.szlcsc.com/upload/public/pdf/source/20190823/C81511_80DBE7AE6CA795356B7F610146A29152.pdf,SZLCSC,https://item.szlcsc.com/82663.html,"","","","","","","","",IC ENERGY METERING 1 PHASE SSOP-16,"","",-,footprints/Leaded - SOP/PCB - LEADED - SOP - HiTrendtech SSOP-16.PcbLib,"","",SOP64P600X172-16N,"","","1.72mm","","0.635mm","","",HiTrendtech(钜泉光电),HT7017-TR,"0.1%","1",Surface Mount,-40°C ~ 85°C,"52kOhm, 620kOhm","16-SSOP","","","","","","","",SZLCSC,C81511,"","","","","","","","","","",symbols/PMIC - Energy Metering/SCH - Energy Metering IC - HiTrendtech.SchLib,HiTrendtech HT7017,Single Phase,"","4.0V","0.5V","4.5V ~ 5.5V"
=Part Number,Datasheet,https://atta.szlcsc.com/upload/public/pdf/source/20200708/C696259_067A6FB07C8AFB8ABB9A49D3E263886A.pdf,SZLCSC,https://item.szlcsc.com/730432.html,"","","","","","","","",IC ENERGY METERING 1 PHASE SSOP-24,"","",-,footprints/Leaded - SOP/PCB - LEADED - SOP - HiTrendtech SSOP-24.PcbLib,"","",SOP65P780X172-24N,"","","1.72mm","","0.65mm","","",HiTrendtech(钜泉光电),ATT7053C-TR,"0.1%","1",Surface Mount,-40°C ~ 85°C,"57kOhm, 620kOhm","24-SSOP","","","","","","","",SZLCSC,C696259,"","","","","","","","","","",symbols/PMIC - Energy Metering/SCH - Energy Metering IC - HiTrendtech.SchLib,HiTrendtech ATT7053C,Single Phase,"","4.0V","0.5V","4.5V ~ 5.5V"
