"Applications","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current - Supply","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Package / Case","Packaging","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Type","Value","Voltage - Supply"
Wireless Power Transmitter,=Part Number,Datasheet,http://www.linear.com/docs/47419,DigiKey Link,http://digikey.com/product-detail/en/linear-technology-analog-devices/LTC4125EUFD-PBF/LTC4125EUFD-PBF-ND/5798083,"","","","","","","","","1mA","5W AUTORESONANT WIRELESS POWER T","20-WFQFN Exposed Pad",footprints/Leadless - QFN/PCB - LEADLESS - QFN - LTC QFN-20 UFD.PcbLib,"","",LTC QFN-20 UFD,"","","2020-03-19 22:41:50.453000",Active,Linear Technology/Analog Devices,LTC4125EUFD#PBF,"1",Surface Mount,-40°C ~ 125°C,"20-WFQFN Exposed Pad",Bulk,Active,"9.97",-,DigiKey,LTC4125EUFD#PBF-ND,"","","","","","","","","","","20-QFN (5x4)",symbols/Charger/SCH - CHARGER - LTC LTC4125.SCHLIB,LTC LTC4125,"","","3V ~ 5.5V"
Wireless Power Transmitter,=Part Number,Datasheet,http://www.linear.com/docs/47419,DigiKey Link,http://digikey.com/product-detail/en/linear-technology-analog-devices/LTC4125IUFD-PBF/LTC4125IUFD-PBF-ND/5798084,"","","","","","","","","1mA","5W AUTORESONANT WIRELESS POWER T","20-WFQFN Exposed Pad",footprints/Leadless - QFN/PCB - LEADLESS - QFN - LTC QFN-20 UFD.PcbLib,"","",LTC QFN-20 UFD,"","","2020-03-19 22:42:28.333000",Active,Linear Technology/Analog Devices,LTC4125IUFD#PBF,"1",Surface Mount,-40°C ~ 125°C,"20-WFQFN Exposed Pad",Bulk,Active,"10.96",-,DigiKey,LTC4125IUFD#PBF-ND,"","","","","","","","","","","20-QFN (5x4)",symbols/Charger/SCH - CHARGER - LTC LTC4125.SCHLIB,LTC LTC4125,"","","3V ~ 5.5V"
"USB, Type-C Configuration",=Part Number,Datasheet,http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/4a/1f/85/85/57/7d/41/b7/DM00356577/files/DM00356577.pdf/jcr:content/translations/en.DM00356577.pdf,DigiKey Link,http://digikey.com/product-detail/en/stmicroelectronics/STUSB4700QTR/497-17117-1-ND/6691433,"","","","","","","","","",IC PD CTLR USB TYPE-C 24QFN,"24-VFQFN Exposed Pad",footprints/Leadless - QFN/PCB - LEADLESS - QFN - ST QFN-24 EP 4x4MM.PcbLib,"","",ST QFN-24 EP 4x4MM,"","","2020-04-04 19:01:49.407000",Active,STMicroelectronics,STUSB4700QTR,"1",Surface Mount,-40°C ~ 105°C,"24-VFQFN Exposed Pad",TapeAndReel,Active,"0.90",-,DigiKey,"497-17117-1-ND","","","","","","","","","","","24-QFN (4x4)",symbols/Interface/SCH - INTERFACE - ST STUSB4700 QFN.SchLib,ST STUSB4700 QFN,"","","4.1V ~ 22V"
"USB, Type-C Configuration",=Part Number,Datasheet,http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/4a/1f/85/85/57/7d/41/b7/DM00356577/files/DM00356577.pdf/jcr:content/translations/en.DM00356577.pdf,DigiKey Link,http://digikey.com/product-detail/en/stmicroelectronics/STUSB4700YQTR/497-18082-1-ND/9356232,"","","","","","","","","",STAND-ALONE USB PD CONTROLLER (W,"24-VFQFN Exposed Pad",footprints/Leadless - QFN/PCB - LEADLESS - QFN - ST QFN-24 EP 4x4MM.PcbLib,"","",ST QFN-24 EP 4x4MM,"","","2020-04-04 19:02:15.207000",Active,STMicroelectronics,STUSB4700YQTR,"1","Surface Mount, Wettable Flank",-40°C ~ 105°C,"24-VFQFN Exposed Pad",TapeAndReel,Active,"1.41","Automotive, AEC-Q100",DigiKey,"497-18082-1-ND","","","","","","","","","","","24-QFN (4x4)",symbols/Interface/SCH - INTERFACE - ST STUSB4700 QFN.SchLib,ST STUSB4700 QFN,"","","4.1V ~ 22V"
