"Actuator Level","Actuator Type","Circuit","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Contact Finish","Contact Material","Current Rating (Amps)","Description","Device Package","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height Above Board","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Number of Positions","Operating Temperature","Packaging","PartId","Part Status","Pitch","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Termination Style","Type","Value","Voltage Rating","Washable"
"Flush, Recessed",Slide (Standard),SPST,=Part Number,Datasheet,https://www.ctscorp.com/wp-content/uploads/218.pdf,DigiKey Link,http://digikey.com/product-detail/en/cts-electrocomponents/218-2LPST/CT2182LPST-ND/267319,"","","","","","","","",Gold,Beryllium Copper,"25mA",SWITCH SLIDE DIP SPST 25MA 24V,"","Epoxy Sealed Terminals, Tape Seal",footprints/Switch/PCB - SWITCH - CTS 218-2LPJ.PCBLIB,"","",CTS 218-2LPJ,"","","0.104 (2.65mm)","2020-01-04 18:30:26.157000",Active,CTS Electrocomponents,"218-2LPST","1",Surface Mount,"2",-55°C ~ 85°C,Tube,"3",Active,"0.050 (1.27mm), Half","1.04","218",DigiKey,CT2182LPST-ND,"","","","","","","","","","",symbols/Switch/SCH - SWITCH - DIP SW 2P.SCHLIB,DIP SW 2P,Gull Wing,"","","24VDC",Yes
"Flush, Recessed",Slide (Standard),SPST,=Part Number,Datasheet,https://www.ctscorp.com/wp-content/uploads/218.pdf,DigiKey Link,http://digikey.com/product-detail/en/cts-electrocomponents/218-2LPSTR/CT3108CT-ND/5875762,"","","","","","","","",Gold,Beryllium Copper,"25mA",SWITCH SLIDE DIP SPST 25MA 24V,"","Epoxy Sealed Terminals, Tape Seal",footprints/Switch/PCB - SWITCH - CTS 218-2LPJ.PCBLIB,"","",CTS 218-2LPJ,"","","0.104 (2.65mm)","2020-01-04 18:51:31.230000",Active,CTS Electrocomponents,"218-2LPSTR","1",Surface Mount,"2",-55°C ~ 85°C,ReReel,"8",Active,"0.050 (1.27mm), Half","0.00","218",DigiKey,CT3108CT-ND,"","","","","","","","","","",symbols/Switch/SCH - SWITCH - DIP SW 2P.SCHLIB,DIP SW 2P,Gull Wing,"","","24VDC",Yes
"Flush, Recessed",Slide (Standard),SPST,=Part Number,Datasheet,https://www.ctscorp.com/wp-content/uploads/218.pdf,DigiKey Link,http://digikey.com/product-detail/en/cts-electrocomponents/218-4LPSTR/CT3110CT-ND/5875763,"","","","","","","","",Gold,Beryllium Copper,"25mA",SWITCH SLIDE DIP SPST 25MA 24V,"","Epoxy Sealed Terminals, Tape Seal",footprints/Switch/PCB - SWITCH - CTS 218-4LPJ.PCBLIB,"","",CTS 218-4LPJ,"","","0.104 (2.65mm)","2020-01-04 18:53:13.577000",Active,CTS Electrocomponents,"218-4LPSTR","1",Surface Mount,"4",-55°C ~ 85°C,ReReel,"9",Active,"0.050 (1.27mm), Half","0.00","218",DigiKey,CT3110CT-ND,"","","","","","","","","","",symbols/Switch/SCH - SWITCH - DIP SW 4P.SCHLIB,DIP SW 4P,Gull Wing,"","","24VDC",Yes
"Flush, Recessed",Slide (Standard),SPST,=Part Number,Datasheet,https://www.ctscorp.com/wp-content/uploads/218.pdf,DigiKey Link,http://digikey.com/product-detail/en/cts-electrocomponents/218-4LPST/CT2184LPST-ND/267320,"","","","","","","","",Gold,Beryllium Copper,"25mA",SWITCH SLIDE DIP SPST 25MA 24V,"","Epoxy Sealed Terminals, Tape Seal",footprints/Switch/PCB - SWITCH - CTS 218-4LPJ.PCBLIB,"","",CTS 218-4LPJ,"","","0.104 (2.65mm)","2020-01-04 19:03:56.433000",Active,CTS Electrocomponents,"218-4LPST","1",Surface Mount,"4",-55°C ~ 85°C,Tube,"10",Active,"0.050 (1.27mm), Half","1.18","218",DigiKey,CT2184LPST-ND,"","","","","","","","","","",symbols/Switch/SCH - SWITCH - DIP SW 4P.SCHLIB,DIP SW 4P,Gull Wing,"","","24VDC",Yes
"Flush, Recessed",Slide (Standard),SPST,=Part Number,Datasheet,https://www.ctscorp.com/wp-content/uploads/218.pdf,DigiKey Link,http://digikey.com/product-detail/en/cts-electrocomponents/218-6LPST/CT2186LPST-ND/267321,"","","","","","","","",Gold,Beryllium Copper,"25mA",SWITCH SLIDE DIP SPST 25MA 24V,"","Epoxy Sealed Terminals, Tape Seal",footprints/Switch/PCB - SWITCH - CTS 218-6LPJ.PCBLIB,"","",CTS 218-6LPJ,"","","0.104 (2.65mm)","2020-01-04 18:55:13.893000",Active,CTS Electrocomponents,"218-6LPST","1",Surface Mount,"6",-55°C ~ 85°C,Tube,"12",Active,"0.050 (1.27mm), Half","1.32","218",DigiKey,CT2186LPST-ND,"","","","","","","","","","",symbols/Switch/SCH - SWITCH - DIP SW 6P.SCHLIB,DIP SW 6P,Gull Wing,"","","24VDC",Yes
Raised,Slide (Standard),SPST,=Part Number,Datasheet,https://www.cuidevices.com/product/resource/ds01-254.pdf,DigiKey Link,https://www.digikey.cn/en/products/detail/cui-devices/DS01C-254-S-04BE/11310871,"","","","","","","","",Gold,Copper Alloy,"25mA","DIP SWITCH, SPST, 2.54 PITCH, RA","",-,footprints/Switch/PCB - SWITCH - CUI DS01C-254-S-04BE.PCBLIB,"","",CUI DS01C-254-S-04BE,"","","0.264"" (6.70mm)","",Active,CUI Devices,DS01C-254-S-04BE,"1",Through Hole,"6",-40°C ~ 85°C,Tube,"12",Active,"0.100"" (2.54mm), Full","1.32",DS01-254,DigiKey,"2223-DS01C-254-S-04BE-ND","","","","","","","","","","",symbols/Switch/SCH - SWITCH - DIP SW 4P.SCHLIB,DIP SW 4P,PC Pin,"","","24VDC",NO
