"Capacitance","Circuit","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current - Carry","Current - Switching","Description","Device Package","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height Above Board","LastUpdated","Length - Overall","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operate Range","Operate Time","Operating Temperature","Packaging","Part Status","Power - Rated","Price","Release Range","Release Time","Series","Size - Body","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Library Path","Library Ref","Termination Style","Type","Value","Voltage - Switching AC","Voltage - Switching DC"
"",SPST-NO,=Part Number,Datasheet,https://cotorelay.com/wp-content/uploads/2014/09/CotoClassic-CT10-Datasheet.pdf,DigiKey Link,http://digikey.com/product-detail/en/coto-technology/CT10-1530-G1/306-1125-1-ND/388965,"","","","","","","","","500mA (DC)","500mA (AC/DC)",SWITCH REED SPST-NO 500MA 140V,"",footprints/Switch/PCB - SWITCH - COTO TECHNOLOGY - CT10 G1.PCBLIB,"","",COTO TECHNOLOGY - CT10 G1,"","","0.115 (2.92mm)","2020-09-02 01:24:40.697000","0.640 (16.26mm)",Active,Coto Technology,CT10-1530-G1,"1",Surface Mount,"15 ~ 30AT","",-40°C ~ 125°C,TapeAndReel,Active,"10W","0.54","","",CT10,"0.458 L x 0.095 W x 0.115 H (11.63mm x 2.41mm x 2.92mm)",DigiKey,"306-1125-1-ND","","","","","","","","","","",symbols/Switch/SCH - SWITCH - SPST 2PIN.SCHLIB,SPST 2PIN,Gull Wing,Molded Body,"","140V","200V"
"",SPST-NO,=Part Number,Datasheet,https://cotorelay.com/wp-content/uploads/2014/09/CotoClassic-CT10-Datasheet.pdf,DigiKey Link,http://digikey.com/product-detail/en/coto-technology/CT10-1540-G1/306-1124-1-ND/388964,"","","","","","","","","500mA (DC)","500mA (AC/DC)",SWITCH REED SPST-NO 500MA 140V,"",footprints/Switch/PCB - SWITCH - COTO TECHNOLOGY - CT10 G1.PCBLIB,"","",COTO TECHNOLOGY - CT10 G1,"","","0.115 (2.92mm)","2020-09-02 01:24:40.693000","0.640 (16.26mm)",Active,Coto Technology,CT10-1540-G1,"1",Surface Mount,"15 ~ 40AT","",-40°C ~ 125°C,TapeAndReel,Active,"10W","0.54","","",CT10,"0.458 L x 0.095 W x 0.115 H (11.63mm x 2.41mm x 2.92mm)",DigiKey,"306-1124-1-ND","","","","","","","","","","",symbols/Switch/SCH - SWITCH - SPST 2PIN.SCHLIB,SPST 2PIN,Gull Wing,Molded Body,"","140V","200V"
"",SPST-NO,=Part Number,Datasheet,https://cotorelay.com/wp-content/uploads/2014/09/CotoClassic-CT10-Datasheet.pdf,DigiKey Link,http://digikey.com/product-detail/en/coto-technology/CT10-2540-G1/306-1126-1-ND/388966,"","","","","","","","","500mA (DC)","500mA (AC/DC)",SWITCH REED SPST-NO 500MA 140V,"",footprints/Switch/PCB - SWITCH - COTO TECHNOLOGY - CT10 G1.PCBLIB,"","",COTO TECHNOLOGY - CT10 G1,"","","0.115 (2.92mm)","2020-09-02 01:24:40.673000","0.640 (16.26mm)",Active,Coto Technology,CT10-2540-G1,"1",Surface Mount,"25 ~ 40AT","",-40°C ~ 125°C,TapeAndReel,Active,"10W","0.50","","",CT10,"0.458 L x 0.095 W x 0.115 H (11.63mm x 2.41mm x 2.92mm)",DigiKey,"306-1126-1-ND","","","","","","","","","","",symbols/Switch/SCH - SWITCH - SPST 2PIN.SCHLIB,SPST 2PIN,Gull Wing,Molded Body,"","140V","200V"
"",SPST-NO,=Part Number,Datasheet,https://cotorelay.com/wp-content/uploads/2014/09/CotoClassic-CT10-Datasheet.pdf,DigiKey Link,http://digikey.com/product-detail/en/coto-technology/CT10-1030-G1/306-1258-1-ND/2643431,"","","","","","","","","500mA (DC)","500mA (AC/DC)",SWITCH REED SPST-NO 500MA 140V,"",footprints/Switch/PCB - SWITCH - COTO TECHNOLOGY - CT10 G1.PCBLIB,"","",COTO TECHNOLOGY - CT10 G1,"","","0.115 (2.92mm)","2020-09-02 01:24:40.670000","0.640 (16.26mm)",Active,Coto Technology,CT10-1030-G1,"1",Surface Mount,"10 ~ 30AT","",-40°C ~ 125°C,TapeAndReel,Active,"10W","0.55","","",CT10,"0.458 L x 0.095 W x 0.115 H (11.63mm x 2.41mm x 2.92mm)",DigiKey,"306-1258-1-ND","","","","","","","","","","",symbols/Switch/SCH - SWITCH - SPST 2PIN.SCHLIB,SPST 2PIN,Gull Wing,Molded Body,"","140V","200V"
"",SPST-NO,=Part Number,Datasheet,https://cotorelay.com/wp-content/uploads/2014/09/CotoClassic-CT10-Datasheet.pdf,DigiKey Link,http://digikey.com/product-detail/en/coto-technology/CT10-1020-G1/306-1443-1-ND/9485416,"","","","","","","","","500mA (DC)","500mA (AC/DC)",SWITCH REED SPST-NO 250MA 100V,"",footprints/Switch/PCB - SWITCH - COTO TECHNOLOGY - CT10 G1.PCBLIB,"","",COTO TECHNOLOGY - CT10 G1,"","","0.115 (2.92mm)","2020-09-02 01:24:40.667000","0.640 (16.26mm)",Active,Coto Technology,CT10-1020-G1,"1",Surface Mount,"10 ~ 20AT","",-40°C ~ 125°C,TapeAndReel,Active,"10W","0.68","","",CT10,"0.458 L x 0.095 W x 0.115 H (11.63mm x 2.41mm x 2.92mm)",DigiKey,"306-1443-1-ND","","","","","","","","","","",symbols/Switch/SCH - SWITCH - SPST 2PIN.SCHLIB,SPST 2PIN,Gull Wing,Molded Body,"","140V","200V"
"",SPST-NO,=Part Number,Datasheet,https://cotorelay.com/wp-content/uploads/2014/09/CotoClassic-CT10-Datasheet.pdf,DigiKey Link,http://digikey.com/product-detail/en/coto-technology/CT10-1040-G1/306-1430-1-ND/8110382,"","","","","","","","","500mA (DC)","500mA (AC/DC)",SWITCH REED SPST-NO 500MA 140V,"",footprints/Switch/PCB - SWITCH - COTO TECHNOLOGY - CT10 G1.PCBLIB,"","",COTO TECHNOLOGY - CT10 G1,"","","0.115 (2.92mm)","2020-09-02 01:24:40.647000","0.640 (16.26mm)",Active,Coto Technology,CT10-1040-G1,"1",Surface Mount,"10 ~ 40AT","",-40°C ~ 125°C,TapeAndReel,Active,"10W","0.65","3 ~ 35AT","",CT10,"0.458 L x 0.095 W x 0.115 H (11.63mm x 2.41mm x 2.92mm)",DigiKey,"306-1430-1-ND","","","","","","","","","","",symbols/Switch/SCH - SWITCH - SPST 2PIN.SCHLIB,SPST 2PIN,Gull Wing,Molded Body,"","140V","200V"
"",SPST-NO,=Part Number,Datasheet,https://cotorelay.com/wp-content/uploads/2014/09/CotoClassic-CT10-Datasheet.pdf,DigiKey Link,http://digikey.com/product-detail/en/coto-technology/CT10-1025-G1/306-1428-1-ND/8110380,"","","","","","","","","500mA (DC)","500mA (AC/DC)",SWITCH REED SPST-NO 250MA 100V,"",footprints/Switch/PCB - SWITCH - COTO TECHNOLOGY - CT10 G1.PCBLIB,"","",COTO TECHNOLOGY - CT10 G1,"","","0.115 (2.92mm)","2020-09-02 01:24:40.627000","0.640 (16.26mm)",Active,Coto Technology,CT10-1025-G1,"1",Surface Mount,"10 ~ 25AT","",-40°C ~ 125°C,TapeAndReel,Active,"10W","0.68","","",CT10,"0.458 L x 0.095 W x 0.115 H (11.63mm x 2.41mm x 2.92mm)",DigiKey,"306-1428-1-ND","","","","","","","","","","",symbols/Switch/SCH - SWITCH - SPST 2PIN.SCHLIB,SPST 2PIN,Gull Wing,Molded Body,"","140V","200V"
