"Actuator Type","Circuit","Color - Actuator/Cap","Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Current Rating (Amps)","Description","Device Package","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Illumination Type, Color","Illumination Voltage (Nominal)","Ingress Protection","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Mounting Type","Operating Temperature","Packaging","Panel Cutout Dimensions","Part Status","Price","Series","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Switch Function","Library Path","Library Ref","Termination Style","Type","Value","Voltage Rating - AC","Voltage Rating - DC"
"Rectangular, Button",SPDT,Black,=Part Number,Datasheet,https://dznh3ojzb2azq.cloudfront.net/products/Pushbutton/ELUM/documents/datasheet.pdf,DigiKey Link,//digikey.com/product-detail/en/c-k/ELUMOASAQ2C12/CKN9035TR-ND/806005,"","","","","","","","","250mA (DC)",SWITCH PUSH SPDT 0.25A 50V,"","",footprints/Buttons/PCB - BUTTONS - C&K ELUMOASAQ2C12.PCBLIB,"","",C&K ELUMOASAQ2C12,"","","LED, Red/Green","2 VDC","","2019-12-12 08:12:36.777000","0",C&K,ELUMOASAQ2C12,"1","Surface Mount, Right Angle",-40°C ~ 80°C,TapeAndReel,"",Active,"4.43",ELUM™,DigiKey,CKN9035TR-ND,"","","","","","","","","","",On-Mom,symbols/Button/SCH - BUTTON - C&K ELUMOASAQ2C12.SCHLIB,C&K ELUMOASAQ2C12,Gull Wing,"Standard, Illuminated","","","50V"
"Round, Button",SPST-NO,Black,=Part Number,Datasheet,https://www.nkkswitches.com/pdf/Apushbuttons.pdf,DigiKey Link,//digikey.com/product-detail/en/nkk-switches/AB11AH-HA/360-2703-ND/1056050,"","","","","","","","","0.4VA (AC/DC)",SWITCH PUSH SPST-NO 0.4VA 28V,"",Sealed - Fully,footprints/Buttons/PCB - BUTTONS - NKK AB11AH-HA.PCBLIB,"","",NKK AB11AH-HA,"","","","","","2019-12-12 08:13:11.207000","0",NKK Switches,AB11AH-HA,"1","Through Hole, Right Angle",-30°C ~ 85°C,Tray,"",Active,"5.00",AB,DigiKey,"360-2703-ND","","","","","","","","","","",Off-Mom,symbols/Button/SCH - BUTTON - NKK AB11AH-HA.SCHLIB,NKK AB11AH-HA,PC Pin,Standard,"","28V","28V"
"Round, Button",SPST-NO,Red,=Part Number,Datasheet,https://www.nkkswitches.com/pdf/Apushbuttons.pdf,DigiKey Link,http://digikey.com/product-detail/en/nkk-switches/AB11AH-HC/360-2604-ND/1056046,"","","","","","","","","0.4VA (AC/DC)",SWITCH PUSH SPST-NO 0.4VA 28V,"",Sealed - Fully,footprints/Buttons/PCB - BUTTONS - NKK AB11AH-HC.PCBLIB,"","",NKK AB11AH-HC,"","","","","","2020-01-25 20:05:42.293000",Active,NKK Switches,AB11AH-HC,"1","Through Hole, Right Angle",-30°C ~ 85°C,Tray,"",Active,"5.00",AB,DigiKey,"360-2604-ND","","","","","","","","","","",Off-Mom,symbols/Button/SCH - BUTTON - SPST-NO 2 PIN.SCHLIB,SPST-NO 2 PIN,PC Pin,Standard,"","28V","28V"
